Timestamp_Mesin,Tanggal_Pasar,DXY_Index,US_10Y_Yield,US_2Y_Futures,VIX_Fear,USD_SGD,USD_IDR,USD_JPY,USD_CNY,IHSG_Indo,Indo_Foreign_Flow,Gold_XAU_USD,Minyak_Bumi_WTI,Minyak_Bumi_Brent,Batu_Bara,Tembaga_Copper,RareEarth_REMX,Gas_Alam,Minyak_Kedelai,Indeks_Komoditas,Nasdaq_IXIC,Semicon_SOXX,Software_IGV,CyberSec_CIBR,Biotech_IBB,Power_XLU,Energy_XLE,Bitcoin,JPY_IDR,Gold_XAU_IDR
2026-09-21 22:06:59,2026-01-20,98.64,4.295,104.1211,20.09,1.2852,16939.0,158.177,6.9681,9134.7002,18.7765,4765.7998,60.34,64.92,96.0,5.773,89.51,3.907,52.56,23.48,22954.3203,336.7621,95.912,69.7985,170.5622,42.391,46.9524,88310.9062,107.09,80727883.0
2026-09-21 22:06:59,2026-01-19,99.39,4.231,104.1211,15.86,1.2867,16876.5996,157.535,6.9681,9133.873,18.7864,4595.3999,59.44,64.13,96.0,5.7885,89.18,3.103,52.61,23.16,23515.3906,341.8732,98.2916,71.7235,169.8029,42.8154,47.0412,92553.5938,107.13,77554724.0
2026-09-21 22:06:59,2026-01-16,99.39,4.231,104.1211,15.86,1.2879,16878.9004,158.596,6.966,9075.4062,18.7864,4595.3999,59.44,64.13,96.0,5.7885,89.18,3.103,52.61,23.16,23515.3906,341.8732,98.2916,71.7235,169.8029,42.8154,47.0412,95525.1172,106.43,77565297.0
2026-09-21 22:06:59,2026-01-15,99.32,4.16,104.1836,15.84,1.2875,16845.0996,158.402,6.973,9075.4062,18.8649,4623.7002,59.19,63.76,96.0,5.948,90.54,3.128,52.97,23.2,23530.0195,336.6323,99.7613,71.923,170.4024,43.0324,46.9623,95551.1875,106.34,77886690.0
2026-09-21 22:06:59,2026-01-14,99.13,4.14,104.2852,16.75,1.2889,16840.8008,159.179,6.9775,9032.584,18.7864,4635.7002,62.02,66.52,96.0,6.009,91.32,3.12,50.76,23.39,23471.75,331.3216,101.0511,72.2322,172.6703,42.5983,47.4061,96929.3281,105.8,78068904.0
2026-09-21 22:06:59,2026-01-13,99.13,4.171,104.2617,15.98,1.2856,16859.4004,157.986,6.9731,8948.3027,18.6784,4599.1001,61.15,65.47,96.0,5.97,89.2,3.419,50.78,23.37,23709.8691,332.7191,103.3306,72.4317,171.1617,42.2825,46.3606,95321.7812,106.71,77538070.0
2026-09-21 22:06:59,2026-01-12,98.86,4.187,104.2305,15.12,1.2872,16826.6992,158.149,6.9772,8884.7227,18.6391,4614.7002,59.5,63.87,96.0,5.985,88.84,3.409,49.82,23.19,23733.9004,329.7743,105.3303,72.7708,171.2416,42.0161,45.7095,91192.9922,106.4,77650172.0
2026-09-21 22:06:59,2026-01-09,99.13,4.171,104.2383,14.49,1.2851,16805.6992,156.88,6.9835,8936.7539,18.6588,4500.8999,59.12,63.34,96.0,5.8555,84.98,3.169,49.26,22.9,23671.3496,328.207,104.9803,72.3618,172.2307,41.947,46.0351,90513.1016,107.12,75640770.0
2026-09-21 22:06:59,2026-01-08,98.93,4.183,104.3398,15.45,1.2825,16753.0,156.731,6.9965,8925.4707,18.6391,4460.7002,57.76,61.99,96.0,5.7465,82.45,3.407,49.03,22.88,23480.0195,319.023,104.4204,72.1923,172.1008,41.4339,45.9167,91027.125,106.89,74730110.0
2026-09-21 22:06:59,2026-01-07,98.68,4.138,104.3789,15.38,1.2806,16742.0,156.68,6.9834,8944.8135,18.6784,4462.5,55.99,59.96,96.0,5.809,85.01,3.525,48.82,22.59,23584.2793,324.3238,106.2201,73.2595,176.5767,41.3155,44.516,91308.0547,106.85,74711175.0
2026-09-21 22:06:59,2026-01-06,98.58,4.179,104.3711,14.75,1.2829,16727.1992,156.626,6.988,8933.6094,18.7275,4496.1001,57.13,60.7,96.0,6.0105,83.89,3.35,49.0,22.8,23547.1699,327.7778,104.9003,72.0028,171.0818,42.3417,45.0191,93729.0312,106.8,75207162.0
2026-09-21 22:06:59,2026-01-05,98.27,4.165,104.4141,14.9,1.2879,16683.0,156.989,6.9931,8859.1914,18.6882,4451.5,58.32,61.76,96.0,5.9245,79.71,3.523,49.47,22.81,23395.8203,317.5057,103.6106,71.3445,167.1853,42.1345,46.2521,93882.5547,106.27,74264374.0
2026-09-21 22:06:59,2026-01-02,98.42,4.187,104.3711,14.51,1.2847,16668.0,156.731,6.9961,8748.1318,18.4625,4329.6001,57.32,60.75,96.0,5.64,76.78,3.618,48.87,22.39,23235.6309,313.1433,102.6008,70.4967,168.8438,42.6081,45.0289,89944.6953,106.35,72165774.0
2026-09-21 22:06:59,2026-01-01,98.28,4.163,104.3867,14.95,1.2839,16709.0,156.413,6.9961,8646.9385,18.3545,4341.1001,57.42,60.85,96.0,5.63,73.92,3.686,48.07,22.36,23241.9902,300.6252,105.6702,71.2647,168.614,42.1246,44.1017,88731.9844,106.83,72535442.0
2026-09-21 22:06:59,2025-12-31,98.28,4.163,104.3867,14.95,1.2839,16709.0,156.413,6.9961,8646.9385,18.3545,4341.1001,57.42,60.85,96.0,5.63,73.92,3.686,48.07,22.36,23241.9902,300.6252,105.6702,71.2647,168.614,42.1246,44.1017,87508.8281,106.83,72535442.0
2026-09-21 22:06:59,2025-12-30,98.24,4.13,104.3594,14.33,1.2849,16770.0,156.013,7.0056,8646.9385,18.325,4386.2998,57.95,61.92,96.0,5.7275,74.0,3.972,48.93,22.64,23419.0801,304.3886,106.9699,72.0526,168.7339,42.391,44.3483,88430.1328,107.49,73558248.0
2026-09-21 22:06:59,2025-12-29,98.04,4.116,104.3242,14.2,1.2843,16741.0996,156.463,7.028,8644.2559,18.3064,4343.6001,58.08,61.94,96.0,5.4905,74.01,4.687,48.78,22.49,23474.3496,304.7879,107.3699,72.3618,170.6022,42.2924,44.0129,87138.1406,107.0,72716642.0
2026-09-21 22:06:59,2025-12-26,98.02,4.136,104.2852,13.6,1.2841,16753.0996,156.09,7.028,8537.9111,18.1103,4552.7002,56.74,60.64,96.0,5.7665,76.74,4.366,48.72,22.7,23593.0996,305.5067,108.0797,72.9503,171.871,42.2134,43.5987,87301.4297,107.33,76271840.0
2026-09-21 22:06:59,2025-12-25,97.98,4.136,104.2344,13.47,1.2844,16735.0,156.176,7.028,8537.9111,18.0907,4502.7998,58.35,62.24,96.55,5.4985,76.13,4.242,49.03,22.63,23613.3105,305.6065,108.2097,72.6611,173.0899,42.243,43.7663,87234.7422,107.15,75354355.0
2026-09-21 22:06:59,2025-12-24,97.98,4.136,104.2344,13.47,1.2844,16735.0,156.176,7.028,8537.9111,18.0907,4502.7998,58.35,62.24,96.55,5.4985,76.13,4.242,49.03,22.63,23613.3105,305.6065,108.2097,72.6611,173.0899,42.243,43.7663,87611.9609,107.15,75354355.0
2026-09-21 22:06:59,2025-12-23,97.94,4.169,104.1953,14.0,1.2879,16756.4004,156.877,7.0409,8584.7822,18.1985,4505.7002,58.38,62.38,96.5,5.476,74.89,4.408,48.3,22.64,23561.8398,304.4285,108.0497,72.6212,171.941,42.0555,43.8946,87414.0,106.81,75499317.0
2026-09-21 22:06:59,2025-12-22,98.29,4.169,104.2695,14.08,1.2929,16678.5,157.676,7.0409,8645.8438,18.3162,4469.3999,58.01,62.07,96.5,5.4375,74.31,3.965,48.55,22.39,23428.8301,303.3105,108.9296,73.2296,172.6103,41.9075,43.6085,88490.0156,105.78,74542886.0
2026-09-21 22:06:59,2025-12-19,98.6,4.151,104.3125,14.91,1.2897,16685.1992,155.586,7.0405,8609.5508,18.2181,4387.2998,56.66,60.47,96.9,5.4395,71.279,3.984,47.9,22.106,23307.6191,299.2875,107.7398,72.9304,170.0427,41.7526,43.1617,88103.3828,107.24,73202971.0
2026-09-21 22:06:59,2025-12-18,98.43,4.116,104.3398,16.87,1.2912,16657.0,155.495,7.043,8618.1953,18.2672,4364.5,56.15,59.82,97.0,5.3665,70.7978,3.908,48.11,21.9512,23006.3594,291.5311,106.1601,72.1723,166.0364,42.2913,43.1617,85462.5078,107.12,72699476.0
2026-09-21 22:06:59,2025-12-17,98.37,4.151,104.2891,17.62,1.289,16644.5996,154.778,7.0417,8677.3447,18.2378,4373.8999,55.94,59.68,96.5,5.3635,70.3657,4.024,48.52,22.106,22693.3203,284.7329,104.6804,71.155,167.3752,41.8799,43.7974,86143.7578,107.54,72801813.0
2026-09-21 22:06:59,2025-12-16,98.15,4.149,104.2969,16.48,1.2894,16645.8008,155.015,7.047,8686.4688,18.3064,4332.2998,55.27,58.92,95.75,5.287,68.814,3.886,48.36,21.8448,23111.4609,295.6838,106.2901,72.2721,167.9547,42.1542,42.8487,87843.9844,107.38,72114599.0
2026-09-21 22:06:59,2025-12-15,98.15,4.182,104.2461,16.5,1.2917,16623.0996,155.888,7.054,8649.6621,18.3339,4335.2002,56.82,60.56,96.05,5.3385,69.364,4.012,49.48,22.0673,23057.4102,297.0554,105.3702,72.3319,169.0406,42.3305,44.1984,86419.7812,106.63,72064465.0
2026-09-21 22:06:59,2025-12-12,98.4,4.194,104.207,15.74,1.2917,16649.0,155.567,7.0579,8660.499,18.2366,4328.2998,57.44,61.12,96.75,5.2835,71.1611,4.113,49.73,22.1737,23195.1699,298.5207,107.9498,73.6984,169.0806,41.9485,44.5114,90270.4141,107.02,72061863.0
2026-09-21 22:06:59,2025-12-11,98.35,4.141,104.207,14.85,1.2921,16639.0,155.79,7.064,8620.4814,18.1589,4313.0,57.6,61.28,96.5,5.427,73.6458,4.231,50.56,22.3575,23593.8594,313.5125,109.7594,75.356,169.9388,42.1542,44.9515,92511.3359,106.8,71764007.0
2026-09-21 22:06:59,2025-12-10,98.79,4.164,104.1562,15.77,1.2969,16662.0,156.838,7.0633,8700.9238,18.3339,4224.7002,58.46,62.21,96.5,5.2755,73.0958,4.595,50.81,22.3769,23654.1504,315.3167,110.0594,75.6942,168.5915,41.8506,45.1667,92020.9453,106.24,70391955.0
2026-09-21 22:06:59,2025-12-09,99.22,4.186,104.0586,16.93,1.2975,16686.0,155.844,7.071,8657.1787,18.1589,4236.2002,58.25,61.94,96.95,5.2405,72.7914,4.574,50.73,22.2414,23576.4902,311.18,109.9294,75.2367,166.7552,41.8701,44.6972,92691.7109,107.07,70685237.0
2026-09-21 22:06:59,2025-12-08,99.09,4.172,104.1172,16.66,1.296,16683.0,155.34,7.0696,8710.6953,18.3436,4217.7002,58.88,62.49,97.05,5.3645,72.0941,4.912,50.9,22.2898,23545.9004,311.7582,109.3795,74.809,169.6095,41.8408,44.4234,90640.2031,107.4,70363892.0
2026-09-21 22:06:59,2025-12-05,98.99,4.139,104.1367,15.41,1.2964,16654.4004,155.142,7.0714,8632.7607,18.295,4243.0,60.08,63.75,97.25,5.382,70.8567,5.289,51.36,22.5704,23578.1309,308.4089,109.4395,74.5802,170.8171,42.4088,44.9124,89387.7578,107.35,70664621.0
2026-09-21 22:06:59,2025-12-04,98.99,4.108,104.1875,15.78,1.2937,16594.0,155.107,7.0636,8640.1963,18.2658,4243.0,59.67,63.26,97.35,5.2915,69.6979,5.063,51.53,22.4349,23505.1406,305.2989,107.9298,74.3116,171.7652,42.8104,45.0982,92141.625,106.98,70408342.0
2026-09-21 22:06:59,2025-12-03,98.85,4.057,104.2617,16.08,1.296,16609.9004,155.807,7.07,8611.7871,18.3047,4232.5,58.95,62.67,98.95,5.308,71.6915,4.995,51.35,22.3769,23454.0898,308.369,106.66,73.8442,171.8849,42.8985,44.9075,93527.8047,106.61,70301403.0
2026-09-21 22:06:59,2025-12-02,99.36,4.086,104.2109,16.59,1.2965,16609.0,155.557,7.0717,8617.043,18.3922,4220.7998,58.64,62.45,99.5,5.161,71.8584,4.84,52.35,22.2705,23413.6699,301.8699,105.2003,72.8694,168.881,43.0357,44.0811,91350.2031,106.77,70103264.0
2026-09-21 22:06:59,2025-12-01,99.41,4.096,104.168,17.24,1.2956,16635.0,155.928,7.0751,8548.7881,18.2658,4274.7998,59.32,63.17,97.75,5.219,71.937,4.921,52.06,22.3672,23275.9199,295.9689,104.0505,72.4019,169.7692,43.3442,44.6581,86321.5703,106.68,71111295.0
2026-09-21 22:06:59,2025-11-28,99.46,4.017,104.2539,16.35,1.2967,16603.9004,156.284,7.0758,8508.7061,18.1491,4254.8999,58.55,63.2,96.29,5.1855,73.469,4.85,51.76,22.3092,23365.6895,295.7895,104.0705,73.2573,173.4817,44.3824,44.2327,90919.2656,106.24,70647934.0
2026-09-21 22:06:59,2025-11-27,99.6,3.998,104.2695,17.19,1.2963,16614.6992,156.239,7.0758,8545.8652,18.3436,4165.2002,58.65,63.13,96.15,5.1045,72.212,4.558,50.87,22.0189,23214.6895,290.4566,102.9507,72.571,173.3121,44.0689,43.6605,91285.375,106.34,69203548.0
2026-09-21 22:06:59,2025-11-26,99.6,3.998,104.2695,17.19,1.3019,16633.5,156.23,7.0845,8602.1299,18.3436,4165.2002,58.65,63.13,96.15,5.1045,72.212,4.558,50.87,22.0189,23214.6895,290.4566,102.9507,72.571,173.3121,44.0689,43.6605,90518.3672,106.47,69281858.0
2026-09-21 22:06:59,2025-11-25,99.66,4.002,104.3086,18.56,1.3048,16645.0,156.939,7.1022,8521.8848,18.2075,4140.0,57.95,62.48,96.1,4.9995,70.1496,4.424,50.3,21.7867,23025.5898,282.6716,103.1707,73.2175,171.9847,43.4911,43.3328,87341.8906,106.06,68910300.0
2026-09-21 22:06:59,2025-11-24,100.14,4.038,104.2734,20.52,1.3072,16639.0,156.688,7.1066,8570.2539,18.2561,4094.2,58.84,63.37,95.95,4.962,67.9399,4.549,50.18,21.9028,22872.0098,281.7945,102.2108,72.0637,169.37,43.6576,43.6067,88270.5625,106.19,68123394.0
2026-09-21 22:06:59,2025-11-21,100.18,4.063,104.2656,23.43,1.3073,16731.0,157.369,7.1075,8414.3516,17.8575,4079.5,58.06,62.56,95.5,5.0085,67.7239,4.58,50.26,21.7964,22273.0801,269.9625,100.9011,71.1784,167.1844,43.1679,43.729,85090.6875,106.32,68254114.0
2026-09-21 22:06:59,2025-11-20,100.16,4.106,104.1797,26.42,1.306,16686.6992,156.992,7.1075,8419.917,17.8186,4060.0,59.14,63.38,96.5,4.9595,69.1184,4.474,50.66,21.9415,22078.0508,267.2412,100.7811,71.1188,163.9109,43.1042,43.4551,86631.8984,106.29,67747999.0
2026-09-21 22:06:59,2025-11-19,100.23,4.133,104.1094,23.66,1.301,16727.6992,155.548,7.1075,8406.5771,17.9645,4082.8,59.44,63.51,96.25,5.008,72.3593,4.55,51.1,22.1544,22564.2305,280.7079,103.8705,72.9887,164.889,43.3246,43.9539,91465.9922,107.54,68295850.0
2026-09-21 22:06:59,2025-11-18,99.55,4.123,104.1445,24.69,1.3029,16738.9004,155.273,7.1075,8361.9258,17.7506,4066.5,60.74,64.89,96.25,4.9625,70.3951,4.371,52.17,22.3769,22432.8496,276.0927,104.3904,72.8395,166.1365,43.6919,44.531,92948.875,107.8,68068738.0
2026-09-21 22:06:59,2025-11-17,99.59,4.133,104.0938,22.38,1.299,16679.5,154.585,7.0992,8416.8818,17.8672,4074.5,59.91,64.2,96.6,5.0,70.788,4.361,51.14,22.1931,22708.0703,282.6517,105.4702,73.3667,164.9289,43.8584,44.1789,92093.875,107.9,67960623.0
2026-09-21 22:06:59,2025-11-14,99.27,4.148,104.0859,19.83,1.3012,16719.0,154.633,7.112,8370.4355,17.8672,4094.2,60.09,64.39,96.35,5.0495,68.9515,4.566,50.15,22.2221,22900.5898,287.5958,107.4199,74.3415,163.8611,43.4666,45.0004,94397.7891,108.12,68450930.0
2026-09-21 22:06:59,2025-11-13,99.18,4.112,104.1367,20.0,1.3018,16729.0,154.713,7.1193,8371.999,17.77,4194.5,58.69,63.01,95.4,5.0875,68.1953,4.646,50.25,22.1737,22870.3594,288.453,106.82,74.3614,162.9928,43.4274,44.2473,99697.4922,108.13,70169790.0
2026-09-21 22:06:59,2025-11-12,99.48,4.065,104.1836,17.51,1.301,16694.9004,154.075,7.1193,8388.5664,17.9256,4213.6001,58.49,62.71,95.6,5.0895,67.1838,4.533,50.62,22.2898,23406.4609,298.7101,109.8294,75.6544,164.6295,44.0347,44.1349,101663.1875,108.36,70345634.0
2026-09-21 22:06:59,2025-11-11,99.46,4.12,104.2148,17.28,1.3025,16690.0,154.146,7.1193,8366.5146,17.9353,4116.2998,61.04,65.16,95.9,5.0485,67.0757,4.565,51.1,22.5413,23468.3008,294.2046,111.0092,76.4502,163.8111,43.9318,44.7608,102997.4688,108.27,68701044.0
2026-09-21 22:06:59,2025-11-10,99.62,4.11,104.1445,17.6,1.3026,16653.0,153.817,7.1186,8391.2402,18.0325,4122.0,60.13,64.06,96.25,5.087,67.9007,4.338,50.58,22.3962,23527.1699,301.0326,111.759,76.3209,159.2204,43.9073,44.1838,105996.5938,108.27,68643666.0
2026-09-21 22:06:59,2025-11-07,99.6,4.093,104.2109,19.08,1.3041,16694.0996,152.948,7.1186,8394.5898,18.0131,4009.8,59.75,63.63,96.9,4.938,64.0411,4.315,49.68,22.1544,23004.5391,293.437,109.4595,74.9781,157.404,43.922,43.7876,103372.4062,109.15,66940001.0
2026-09-21 22:06:59,2025-11-06,99.73,4.093,104.1953,19.5,1.3061,16669.0,154.073,7.126,8337.0576,17.9256,3991.0,59.43,63.38,97.05,4.9455,62.4207,4.357,49.35,22.106,23053.9902,296.547,109.2895,74.2221,158.1126,43.3197,43.1666,101301.2891,108.19,66525979.0
2026-09-21 22:06:59,2025-11-05,100.2,4.157,104.0703,18.01,1.3076,16707.0,153.557,7.1295,8318.5264,18.0228,3992.8999,59.6,63.52,97.2,4.963,62.6367,4.232,49.69,22.077,23499.8008,304.4915,111.729,75.1671,157.9928,43.5107,42.7509,103891.8359,108.8,66709379.0
2026-09-21 22:06:59,2025-11-04,100.22,4.089,104.168,19.0,1.3049,16640.9004,154.204,7.1718,8241.9111,17.8478,3960.5,60.56,64.44,97.35,4.926,62.8823,4.343,49.53,22.1447,23348.6406,295.311,111.979,75.0179,155.7673,43.5009,42.6384,101590.5234,107.91,65906286.0
2026-09-21 22:06:59,2025-11-03,99.87,4.106,104.1367,17.17,1.3018,16630.0,154.195,7.1169,8275.084,17.9353,4014.0,61.05,64.89,96.1,5.047,65.0134,4.266,49.84,22.2995,23834.7207,307.3922,115.6783,76.8878,157.1445,43.6576,43.103,106547.5234,107.85,66752820.0
2026-09-21 22:06:59,2025-10-31,99.8,4.101,104.1211,17.44,1.2992,16150.0,153.9,7.1098,8163.875,17.77,3996.5,60.98,65.07,92.92,5.0655,69.2363,4.124,48.68,22.135,23724.9609,305.568,115.4883,76.9077,159.0607,43.6331,43.0981,109556.1641,104.94,64543475.0
2026-09-21 22:06:59,2025-10-30,99.53,4.093,104.1211,16.91,1.2972,16562.0,152.722,7.099,8184.064,17.7603,4015.8999,60.57,65.0,93.0,5.078,70.2773,3.956,49.65,21.9802,23581.1406,304.4317,113.9486,75.923,156.9948,43.9367,42.7851,108305.5469,108.45,66511334.0
2026-09-21 22:06:59,2025-10-29,99.22,4.058,104.1797,16.92,1.2933,16561.7793,151.731,7.0988,8166.2241,17.8089,4000.7,60.48,64.92,92.55,5.2335,68.1953,3.376,50.16,21.9706,23958.4707,308.6083,115.1984,76.0722,156.6555,44.1228,43.0394,110055.3047,109.15,66258710.0
2026-09-21 22:06:59,2025-10-28,98.69,3.983,104.3477,16.42,1.2961,16158.2002,152.692,7.1102,8092.6289,17.5464,3983.1001,60.15,64.4,92.5,5.1405,67.1739,3.345,50.26,21.8545,23827.4902,303.4748,116.6981,77.6637,157.3441,44.1375,42.7216,112956.1641,105.82,64359729.0
2026-09-21 22:06:59,2025-10-27,98.78,3.997,104.3477,15.79,1.2981,16597.8008,153.061,7.1211,8117.1509,17.5853,4019.7,61.31,65.62,92.4,5.1405,68.4015,3.442,50.77,22.0576,23637.4609,303.106,117.0581,77.3553,156.7952,44.877,43.1715,114119.3281,108.44,66718180.0
2026-09-21 22:06:59,2025-10-24,98.95,3.997,104.3828,16.37,1.2986,16593.8008,152.602,7.1257,8271.7217,17.7895,4137.7998,61.5,65.94,92.4,5.0935,72.1629,3.304,50.27,22.106,23204.8691,294.9123,115.9783,77.0669,154.8491,44.7545,43.0688,111033.9219,108.74,68661826.0
2026-09-21 22:06:59,2025-10-23,98.94,3.991,104.3906,17.3,1.2978,16596.5996,151.954,7.1257,8274.3516,17.7895,4145.6001,61.79,65.99,92.6,5.082,69.0202,3.344,50.87,22.0963,22941.8008,290.1276,114.7685,76.9575,154.2703,44.2354,43.5089,110069.7266,109.22,68802865.0
2026-09-21 22:06:59,2025-10-22,98.9,3.953,104.4688,18.6,1.2984,16598.9004,151.893,7.1218,8152.5532,17.3909,4065.3999,58.5,62.59,92.05,4.961,67.4882,3.45,50.07,21.7287,22740.4004,283.2198,113.4887,76.0523,153.6116,44.2697,42.9367,107688.5859,109.28,67481168.0
2026-09-21 22:06:59,2025-10-21,98.93,3.963,104.4531,17.87,1.2936,16542.0,150.774,7.1195,8238.084,17.6631,4109.1001,57.82,61.32,92.4,4.93,68.3622,3.474,50.65,21.3901,22953.6699,290.3968,114.9884,76.6491,155.7174,44.3726,42.3939,108476.8906,109.71,67972734.0
2026-09-21 22:06:59,2025-10-20,98.59,3.986,104.4375,18.23,1.2954,16566.0,150.9,7.1264,8088.978,17.3229,4359.3999,57.52,61.01,92.65,4.998,71.2004,3.397,51.31,21.6126,22990.5391,292.0316,113.8687,76.0921,156.1765,44.828,42.4917,110588.9297,109.78,72217819.0
2026-09-21 22:06:59,2025-10-17,98.43,4.007,104.4375,20.78,1.2928,16561.9004,150.12,7.123,7915.6558,16.8174,4213.2998,57.54,61.29,93.0,4.9315,70.1889,3.008,51.13,21.3998,22679.9707,287.2469,112.6589,74.7195,153.8811,44.8427,42.0467,106467.7891,110.32,69780252.0
2026-09-21 22:06:59,2025-10-16,98.39,3.976,104.5156,25.31,1.2955,16575.0,150.974,7.1262,8124.7568,16.8757,4304.6001,57.46,61.06,93.0,4.958,71.5442,2.938,50.87,21.4191,22562.5391,288.0544,112.7789,74.4211,153.1126,44.9994,41.7044,108186.0391,109.79,71348747.0
2026-09-21 22:06:59,2025-10-15,98.79,4.046,104.3672,20.64,1.2984,16585.9004,151.731,7.1384,8051.1748,16.7299,4201.6001,58.27,61.91,91.4,4.972,76.4938,3.016,50.8,21.4578,22670.0801,286.7186,113.2688,75.3063,153.0827,45.494,42.213,110783.1641,109.31,69687321.0
2026-09-21 22:06:59,2025-10-14,99.05,4.022,104.4219,20.81,1.2993,16548.0,152.434,7.1,8066.522,16.7396,4163.3999,58.7,62.39,89.25,4.9805,78.291,3.028,49.92,21.3804,22521.6992,278.1362,113.5687,75.4754,151.0168,44.9063,42.2374,113118.6641,108.56,68895942.0
2026-09-21 22:06:59,2025-10-13,99.27,4.051,104.3789,19.03,1.2971,16598.0,152.056,7.1,8227.2021,17.0798,4133.0,59.49,63.32,89.4,5.1005,77.8,3.118,50.04,21.6223,22694.6094,283.9575,114.6185,76.5397,150.6376,44.5097,42.2423,115271.0781,109.16,68599534.0
2026-09-21 22:06:59,2025-10-10,98.98,4.051,104.3359,21.66,1.2992,16577.6992,152.965,7.1275,8257.8594,16.8271,4000.3999,58.9,62.73,89.65,4.8485,68.2247,3.106,49.4,21.3514,22204.4297,271.1187,112.069,75.0775,149.6496,44.1718,41.675,113214.3672,108.38,66317426.0
2026-09-21 22:06:59,2025-10-09,99.54,4.148,104.1875,16.43,1.2955,16556.0,152.68,7.1185,8250.9385,17.1576,3972.6001,61.51,65.22,90.45,5.0755,73.4396,3.269,50.38,21.8158,23024.6309,289.2605,115.6483,77.5742,151.7454,44.353,42.9172,121705.5859,108.44,65770367.0
2026-09-21 22:06:59,2025-10-08,98.85,4.129,104.2227,16.3,1.2936,16587.0,152.051,7.119,8166.0288,16.9632,4070.5,62.55,66.25,90.5,5.046,73.2137,3.333,50.97,22.0189,23043.3809,290.6062,115.6683,77.793,151.6855,44.4656,43.5089,123354.8672,109.09,67517384.0
2026-09-21 22:06:59,2025-10-07,98.58,4.127,104.2539,17.24,1.2911,16596.5,150.331,7.119,8169.2808,16.9437,4004.3999,61.73,65.45,91.25,5.048,72.428,3.498,50.53,21.9899,22788.3594,281.007,114.3486,75.8335,150.1785,44.162,43.7632,121451.3828,110.4,66459023.0
2026-09-21 22:06:59,2025-10-06,98.11,4.162,104.2031,16.37,1.2917,16558.0,149.606,7.119,8139.894,16.934,3976.3,61.69,65.47,91.5,4.987,72.7325,3.357,49.79,21.9028,22941.6699,287.4363,115.5983,76.9575,150.2184,43.9612,43.6947,124752.5312,110.68,65839575.0
2026-09-21 22:06:59,2025-10-03,97.72,4.119,104.25,16.65,1.2886,16601.5,147.15,7.119,8118.3008,16.9437,3908.8999,60.88,64.53,92.0,5.058,72.0352,3.324,49.43,21.6803,22780.5098,279.0632,114.8085,76.291,150.6975,43.5401,43.4796,122266.5312,112.82,64893602.0
2026-09-21 22:06:59,2025-10-02,97.85,4.088,104.3008,16.63,1.2877,16644.0996,147.083,7.119,8071.0811,16.9535,3868.1001,60.48,64.11,92.2,4.898,68.1069,3.442,49.82,21.6126,22844.0508,280.7877,115.6983,76.6789,149.3202,43.0405,43.2497,120681.2578,113.16,64381043.0
2026-09-21 22:06:59,2025-10-01,97.71,4.106,104.3086,16.29,1.2902,16683.0,147.997,7.119,8043.8218,16.9729,3897.5,61.78,65.35,92.9,4.8305,66.7516,3.476,49.75,21.7577,22755.1602,275.4548,115.0484,76.1219,148.2124,43.1189,43.6898,118648.9297,112.73,65021992.0
2026-09-21 22:06:59,2025-09-30,97.77,4.148,103.9727,16.28,1.2897,16628.0,148.595,7.1194,8061.062,17.0604,3873.2,62.37,67.02,93.75,4.805,64.6402,3.303,48.87,21.7964,22660.0098,270.2516,114.9884,75.6047,144.0807,42.7075,43.6898,114056.0859,111.9,64403570.0
2026-09-21 22:06:59,2025-09-29,97.91,4.141,103.9219,16.12,1.2913,16723.0,149.405,7.1328,8123.2451,17.1965,3855.2,63.45,67.97,93.9,4.841,64.3652,3.267,49.11,21.8835,22591.1504,268.0685,115.9583,75.7042,142.1247,42.6341,44.1593,114400.3828,111.93,64470510.0
2026-09-21 22:06:59,2025-09-26,98.15,4.187,103.8984,15.29,1.2944,16759.0996,149.861,7.1338,8099.333,17.109,3809.0,65.72,70.13,92.95,4.7155,64.6696,2.835,49.6,22.0673,22484.0703,267.9689,114.9484,75.4058,140.6776,42.5117,44.9858,109712.8281,111.83,63835410.0
2026-09-21 22:06:59,2025-09-25,98.55,4.172,103.8672,16.74,1.2883,16695.0996,148.751,7.1315,8040.665,16.9243,3771.1001,64.98,69.42,92.75,4.7,65.7696,2.904,49.74,22.0576,22384.6992,267.3808,113.8786,74.988,138.7914,41.831,44.575,109049.2891,112.24,62958892.0
2026-09-21 22:06:59,2025-09-24,97.87,4.147,103.9883,16.18,1.2833,16633.0,147.613,7.1116,8126.5581,17.1868,3768.1001,64.99,69.31,93.0,4.7525,63.9429,2.858,49.29,21.9028,22497.8594,268.238,115.1984,75.3053,141.3562,42.2374,44.1789,113328.6328,112.68,62674809.0
2026-09-21 22:06:59,2025-09-23,97.26,4.12,104.0273,16.64,1.2818,16582.0,147.725,7.114,8125.2012,17.2645,3815.7,63.41,67.63,93.0,4.5845,60.0637,2.853,49.35,21.7577,22573.4707,268.6467,116.3782,75.743,142.2045,41.9387,43.6116,112014.5,112.25,63271937.0
2026-09-21 22:06:59,2025-09-22,97.33,4.143,104.0156,16.1,1.2854,16637.0,148.095,7.1129,8040.0391,17.2354,3775.1001,62.64,66.57,93.0,4.573,60.6726,2.806,49.17,21.5352,22788.9805,268.9657,117.7679,76.489,143.1227,41.7232,42.8732,112748.5078,112.34,62806340.0
