Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
INDF,Consumer Staples,Packaged Foods,7300.0,6.7,0.51,0.12140000000000001,4.38,-4351750000000.0,51600000000000.0,3940000000000.0,0.0715,0.03,0.1,290.0,0.0395,JUL,Annual,0.09021234,1.92,231245059000000.0,63776240000000.0,64099999999999.99,54125470000000.0,12084733000000.0,20881863000000.0,101718139000000.0,50120902000000.0,129180000000000.0,86305664000000.0,42870000000000.0,24660000000000.0,9570000000000.0,106532925000000.0,50431666000000.0,124712134000000.0,-4082879000000.0,20143401000000.0,-6688594000000.0,-2419673000000.0,UPTREND,TERKONFIRMASI,57.61,109.72,132.1,0,+68.64 M,-549.95 M,-549.95 M,-470.26 M,+3.99 B,+2.65 B,-70.07 B,3986575000.0
JPFA,Consumer Staples,Farm Products,2170.0,4.83,1.19,0.2918,4.56,-3906260000000.0,8090000000000.0,1200000000000.0,0.0715,0.15,0.1,140.0,0.0611,APR,Annual,0.19871580000000003,3.46,45145132000000.0,16714251000000.0,25400000000000.0,2596987000000.0,3728010000000.0,15826024000000.0,24480974000000.0,16394766000000.0,68590000000000.0,53554371000000.0,15030000000000.0,7480000000000.0,5240000000000.0,23811080000000.0,5865373000000.0,21334052000000.0,-669467000000.0,1801838000000.0,-4283337000000.0,3097772000000.0,UPTREND,TERKONFIRMASI,48.08,22.02,36.52,-499.56 M,+390.84 M,-1.27 B,-1.27 B,-1.89 B,-902.46 M,-15.07 B,-10.90 B,-902461000.0
LSIP,Consumer Staples,Farm Products,1465.0,4.84,0.7,0.152,0.66,-448400000000.0,8160000000000.0,392310000000.0,0.0715,0.01,0.1,83.0,0.0587,JUL,Annual,0.1193656,5.22,16294964000000.0,12598567000000.0,9990000000000.0,8371777000000.0,17030000000.0,867355000000.0,9500254000000.0,1341322000000.0,5880000000000.0,3622190000000.0,2260000000000.0,2049999999999.9998,2060000000000.0,1976754000000.0,,14318210000000.0,-1126000000.0,2632025000000.0,-461084000000.0,-448400000000.0,UPTREND,TERKONFIRMASI,59.87,23.37,24.55,+32.16 M,+309.29 M,-213.82 M,-157.44 M,-255.29 M,+1.34 B,+2.50 B,+10.73 B,1335469000.0
MIDI,Consumer Staples,Grocery Stores,278.0,10.47,2.01,0.1977,4.5,-818900000000.0,-29390000000.0,521400000000.0,0.0715,-0.17,0.1,11.85,0.0429,MAY,Annual,0.10946648999999999,4.76,9272359000000.0,3013905000000.0,9300000000000.0,533369000000.0,471689000000.0,2757047000000.0,3940975000000.0,3970362000000.0,21520000000000.0,15901004000000.0,5620000000000.0,1080000000000.0001,887810000000.0,4640704000000.0,,4631655000000.0,-45417000000.0,1749985000000.0,-1285541000000.0,-547591000000.0,DOWNTREND,TERKONFIRMASI,48.19,-1.35,-1.91,0,0,0,-45.38 M,-1.34 M,+41.06 M,-550.30 M,-1.02 B,41059000.0
MLBI,Consumer Staples,Beverages - Brewers,6875.0,11.26,13.11,1.2222,6.37,-216850000000.0,-384580000000.0,415940000000.0,0.0715,0.01,0.1,561.0,0.08130000000000001,MAY / JUN & NOV,Semi-Annual,0.80347428,5.09,4014827000000.0,1064173000000.0,14490000000000.0,1290928000000.0,660981000000.0,281411000000.0,2412252000000.0,2796829000000.0,3790000000000.0,1331721000000.0,2460000000000.0,1660000000000.0,1290000000000.0,2909521000000.0,,1105306000000.0,-7992000000.0,1421945000000.0,-211980000000.0,-533009000000.0,UPTREND,TERKONFIRMASI,59.13,110.19,140.63,0,-6.85 M,-8.46 M,-5.95 M,-5.95 M,+232.28 M,+743.30 M,+733.14 M,232285000.0
MYOR,Consumer Staples,Packaged Foods,1590.0,10.41,1.9,0.1962,5.89,-919620000000.0,12980000000000.0,1570000000000.0,0.0715,-0.14,0.1,60.0,0.0364,MAY,Annual,0.12558762,6.02,28525087000000.0,18389128000000.0,35020000000000.004,5600379000000.0,6588011000000.0,5303347000000.0,18574717000000.0,5597013000000.0,38810000000000.0,29495322000000.0,9310000000000.0,4160000000000.0,3410000000000.0,10079164000000.0,3240748000000.0,18445923000000.0,-517659000000.0,6564553000000.0,-795510000000.0,-5579626000000.0,DOWNTREND,TERKONFIRMASI,33.87,-32.95,-26.49,-241.94 M,-241.94 M,-477.59 M,-1.71 B,-1.78 B,-2.72 B,+954.38 M,-1.75 B,-2720569000.0
NSSS,Consumer Staples,Farm Products,860.0,30.64,9.0,0.3381,19.12,-155270000000.0,519059999999.99994,156770000000.0,0.0715,-0.17,0.1,10.0,0.011200000000000002,NOV,Annual,0.30195711000000003,6.37,4297847000000.0,829050000000.0,20470000000000.0,402311000000.0,34035000000.0,444795000000.0,1322410000000.0,803349000000.0,2120000000000.0,1010111000000.0,1110000000000.0,952520000000.0,668130000000.0,2023244000000.0,1076211000000.0,2274603000000.0,-139482000000.0,814376000000.0,-595998000000.0,-327344000000.0,UPTREND,TERKONFIRMASI,48.7,10.59,31.62,-30.76 M,+516.83 M,+54.72 M,+24.29 M,-85.88 M,+632.65 M,+10.93 B,+5.31 B,632651500.0
PNGO,Consumer Staples,Farm Products,3470.0,8.22,2.14,0.2802,5.79,-121690000000.0,150190000000.0,64209999999.99999,0.0715,0.13,0.1,220.0,0.061799999999999994,JUN & NOV,,0.24621174,6.33,1714968000000.0,1165269000000.0,2710000000000.0,23207000000.0,24673000000.0,209562000000.0,410323000000.0,260132000000.0,2210000000000.0,1542702000000.0,666340000000.0,441000000000.0,329900000000.0,447500000000.0,80945000000.0,1267467000000.0,-22781000000.0,383813000000.0,-105601000000.0,-261815000000.0,UPTREND,TERKONFIRMASI,38.84,-7.32,4.3,0,-56000,-56000,-161000,-153000,-703000,-637000,+70.64 M,-703000.0
ROTI,Consumer Staples,Packaged Foods,585.0,17.25,2.06,0.1093,8.33,-100380000000.0,-152570000000.0,185650000000.0,0.0715,-0.24,0.1,80.04,0.138,APR,Annual,-0.14862614,2.96,3471188000000.0,706037000000.0,3290000000000.0,168660000000.0,470861000000.0,219436000000.0,929844000000.0,1082411000000.0,3760000000000.0,1841516000000.0,1920000000000.0,298860000000.0,190700000000.0,1875883000000.0,436117000000.0,1595305000000.0,-60033000000.0,472600000000.0,-102109000000.0,-546244000000.0,DOWNTREND,TERKONFIRMASI,43.88,-3.52,-3.89,0,0,0,0,0,-3.19 M,+10.66 M,-1.12 B,-3193000.0
TAPG,Consumer Staples,Farm Products,2030.0,9.95,3.38,0.35969999999999996,6.8,-699700000000.0,2380000000000.0,717540000000.0,0.0715,0.09,0.1,180.0,0.094,MAY & NOV,Semi-Annual,0.04219281000000002,9.08,14823740000000.0,6614313000000.0,40300000000000.0,1706296000000.0,126557000000.0,1173834000000.0,4125880000000.0,1750029000000.0,11750000000000.0,6837948000000.0,4910000000000.0,4010000000000.0,4050000000000.0,2889990000000.0,724347000000.0,11933750000000.0,-51260000000.0,3708726000000.0,479529000000.0,-3429665000000.0,UPTREND,TERKONFIRMASI,73.65,85.37,71.23,-338.60 M,+1.84 B,+2.02 B,+1.71 B,+3.08 B,+6.73 B,+7.28 B,-2.33 B,6734973500.0
TBLA,Consumer Staples,Packaged Foods,620.0,4.22,0.38,0.0953,6.31,-1520850000000.0,2950000000000.0,822390000000.0,0.0715,0.09,0.1,47.0,0.07519999999999999,JUN,Annual,0.08752352,1.59,31759505000000.0,7382923000000.0,3720000000000.0,529194000000.0,6400069000000.0,7141389000000.0,15928334000000.0,12979231000000.0,24010000000000.0,19943043000000.0,4070000000000.0005,2680000000000.0,883300000000.0,22076183000000.0,8109150000000.0,9683322000000.0,-1454789000000.0,-535558000000.0,-2332083000000.0,3186028000000.0,DOWNTREND,DEATH CROSS 🩸,45.29,-2.11,-2.06,-8.02 M,-5.80 M,-32.13 M,-34.45 M,-34.45 M,-223.73 M,-385.56 M,-367.96 M,-223731500.0
TLDN,Consumer Staples,Farm Products,575.0,6.84,2.02,0.31120000000000003,4.28,154200000000.0,374050000000.0,350250000000.0,0.0715,-0.06,0.1,31.0,0.0554,MAY & OCT,Semi-Annual,0.14035120000000004,4.04,6342799000000.0,2247086000000.0,7440000000000.0,258018000000.0,55689000000.0,1150088000000.0,1914357000000.0,1540311000000.0,5590000000000.0,3644078000000.0,1940000000000.0,1290000000000.0,1090000000000.0001,2651152000000.0,229890000000.0,3691647000000.0,-43436000000.0,1196076000000.0,80731000000.0,-1295508000000.0,UPTREND,TERKONFIRMASI,57.47,10.52,10.55,-6.22 M,+54.85 M,+29.04 M,+29.04 M,+21.97 M,+260.37 M,+296.23 M,+181.55 M,260373000.0
WIIM,Consumer Staples,Tobacco,1655.0,6.0,1.5,0.2722,4.13,-271040000000.00003,1550000000000.0,80200000000.0,0.0715,-0.38,0.1,104.4,0.0593,JUN,Annual,0.16892732000000002,4.8,3395754000000.0,1767746000000.0,3450000000000.0,199617000000.0,215918000000.0,1991191000000.0,2592542000000.0,1043801000000.0,3870000000000.0,2311836000000.0,1560000000000.0,745710000000.0,574240000000.0,1100065000000.0,,2295689000000.0,-17606000000.0,490327000000.0,-254465000000.0,-323055000000.0,UPTREND,TERKONFIRMASI,44.39,6.84,22.53,-165.63 M,-98.15 M,-547.92 M,-556.33 M,-543.96 M,-547.38 M,-157.39 M,+1.12 B,-547384000.0
YUPI,Consumer Staples,Confectioners,1450.0,19.79,7.12,0.25379999999999997,12.9,-29790000000.0,1280000000000.0,136919999999.99998,0.0715,,0.1,70.22,0.053,JUL & DEC,Semi-Annual,-0.5801614199999999,8.48,3149880000000.0,692157000000.0,12390000000000.0,880531000000.0,488749000000.0,455491000000.0,1857794000000.0,581945000000.0,2970000000000.0,1815727000000.0,1150000000000.0,815150000000.0,621330000000.0,1409646000000.0,761606000000.0,1740234000000.0,-48211000000.0,629476000000.0,-77866000000.0,-1324081000000.0,DOWNTREND,TERKONFIRMASI,68.69,25.36,4.72,0,+6.35 M,+3.84 M,+95.19 M,+98.43 M,+97.58 M,-573.55 M,-570.76 M,97579500.0
BWPT,Consumer Staples,Packaged Foods,107.0,8.3,1.09,0.14429999999999998,5.49,-347590000000.0,-619700000000.0,186390000000.0,0.0715,-0.02,0.1,,,-,,,1.33,9943233000000.0,211194000000.0,3330000000000.0,199759000000.0,163363000000.0,452923000000.0,2037447000000.0,2657147000000.0,6240000000000.0,4617885000000.0,1620000000000.0,1210000000000.0,401030000000.0,6901045000000.0,3243312000000.0,3042188000000.0,-413694000000.0,1026293000000.0,-527592000000.0,-452679000000.0,UPTREND,TERKONFIRMASI,62.47,5.99,5.11,+3.09 B,+5.46 B,-429.51 M,-1.45 B,-2.18 B,+51.36 B,+51.56 B,+51.68 B,51356572000.0
GZCO,Consumer Staples,Farm Products,183.0,9.26,0.84,,5.26,-86220000000.0,-251720000000.0,95450000000.0,0.0715,-0.02,0.1,,,-,,,0.84,2153677000000.0,-696259000000.0,1060000000000.0,55574000000.0,16448000000.0,94493000000.0,247209000000.0,498929000000.0,842900000000.0,572999000000.0,269899999999.99997,151480000000.0,114940000000.0,898230000000.0,173727000000.0,1255447000000.0,-17457000000.0,83952000000.0,-60078000000.0,-25174000000.0,UPTREND,TERKONFIRMASI,60.21,5.8,5.99,+372.01 M,+603.48 M,+250.62 M,+186.82 M,+97.41 M,+8.32 B,+8.42 B,+13.29 B,8321165600.0
SIMP,Consumer Staples,Packaged Foods,615.0,4.36,0.35,,2.82,-1503940000000.0,4410000000000.0,1420000000000.0,0.0715,0.2,0.1,26.0,0.0437,JUL,Annual,,1.85,42347028000000.0,15700679000000.0,9530000000000.0,9014405000000.0,1263808000000.0,3797764000000.0,16362061000000.0,11956121000000.0,21290000000000.0,15805106000000.0,5480000000000.0,4210000000000.0,2190000000000.0,15149830000000.0,867533000000.0,27197198000000.0,-550735000000.0,3008726000000.0,-1638069000000.0,155273000000.0,UPTREND,TERKONFIRMASI,58.88,10.04,10.09,+32.42 M,+136.73 M,-155.49 M,-155.49 M,-155.49 M,+702.17 M,+690.83 M,+33.97 B,702166500.0
STAA,Consumer Staples,Farm Products,1185.0,7.57,1.89,0.2999,4.74,-250230000000.0,2420000000000.0,429230000000.0,0.0715,-0.24,0.1,75.0,0.06849999999999999,MAY & OCT,Annual,0.13612460999999998,5.3,10039272000000.0,4084964000000.0,12910000000000.0,1379178000000.0,598210000000.0,1495671000000.0,4399020000000.0,1978793000000.0,12150000000000.0,8330793000000.0,3820000000000.0,2440000000000.0,1710000000000.0,3195537000000.0,993395000000.0,6843735000000.0,-108555000000.0,1568206000000.0,-166618000000.0,-1025802000000.0,UPTREND,TERKONFIRMASI,70.4,30.89,21.76,0,+321.98 M,+270.73 M,+241.67 M,+425.76 M,+1.06 B,+1.92 B,+1.80 B,1063822000.0
ACES,Consumer Discretionary,Specialty Retail,360.0,8.07,0.96,0.12119999999999999,3.52,-191600000000.0,5080000000000.0,160640000000.0,0.0715,0.12,0.1,32.01,0.08839999999999999,JUN,Annual,0.029475839999999993,4.74,8826928000000.0,5791809000000.0,6160000000000.0,1166703000000.0,,3873578000000.0,6372737000000.0,1288793000000.0,8910000000000.0,4971742000000.0,3940000000000.0,878860000000.0,766160000000.0,2376626000000.0,,6450302000000.0,-84816000000.0,1228204000000.0,-986414000000.0,-1172365000000.0,UPTREND,TERKONFIRMASI,54.1,2.16,2.43,+12.02 M,+54.84 M,-144.09 M,-96.76 M,-118.82 M,+476.54 M,+569.51 M,-547.94 M,476539000.0
AUTO,Consumer Discretionary,Auto Parts,3400.0,6.78,0.95,0.15289999999999998,4.42,-533010000000.0,5600000000000.0,481420000000.0,0.0715,0.04,0.1,229.0,0.0782,MAY & OCT,Semi-Annual,0.08308586000000001,3.13,23881905000000.0,12080205000000.0,16390000000000.0,4296374000000.0,2964269000000.0,2883050000000.0,11056363000000.0,5459244000000.0,21180000000000.0,17750526000000.0,3430000000000.0,1260000000000.0,2420000000000.0,6686521000000.0,142495000000.0,17195384000000.0,-33122000000.0,1612079000000.0,174630000000.0,-1364817000000.0,UPTREND,TERKONFIRMASI,93.52,163.36,117.67,+591.35 M,+3.55 B,+3.98 B,+4.51 B,+4.77 B,+5.67 B,+5.80 B,+4.26 B,5674036000.0
EAST,Consumer Discretionary,Lodging,90.0,11.21,0.81,0.0711,7.79,-9230000000.0,2670000000.0,6600000000.0,0.0715,-0.26,0.1,7.8,0.0857,APR / JUN & DEC / JAN,Semi-Annual,-0.03160394999999999,9.36,484881000000.0,10150000000.0,371380000000.0,9067000000.0,1790000000.0,562340000.0,16617000000.0,13943000000.0,95060000000.0,24105000000.0,70950000000.0,40330000000.0,33140000000.0,26146000000.0,,458736000000.0,-785800000.0,40620000000.0,-1073000000.0,-45861000000.0,UPTREND,TERKONFIRMASI,46.23,-0.04,0.2,0,0,-854400,+1.13 M,-1.75 M,-4.13 M,-3.39 M,-26.27 M,-4130500.0
ERAA,Consumer Discretionary,Specialty Retail,488.0,5.44,0.7,0.1551,3.96,-835000000000.0,3820000000000.0,609660000000.0,0.0715,0.34,0.1,25.0,0.0537,JUN,Annual,0.12215676,3.88,29348808000000.0,7236480000000.0,7630000000000.0,1312397000000.0,1320864000000.0,12811512000000.0,18275715000000.0,14453188000000.0,84460000000000.0,75343711000000.0,9110000000000.0,2520000000000.0,1410000000000.0,18404218000000.0,2344922000000.0,10944590000000.0,-627514000000.0,7000281000000.0,-947755000000.0,-6896090000000.0,UPTREND,TERKONFIRMASI,71.05,23.28,22.81,-831.47 M,+3.25 B,+2.40 B,+2.63 B,+3.01 B,+15.72 B,+20.34 B,+15.86 B,15717031800.0
KDSI,Consumer Discretionary,Packaging & Containers,464.0,11.81,0.94,0.0812,5.76,-37490000000.0,380260000000.0,51220000000.0,0.0715,-0.1,0.1,20.0,0.0433,JUN,Annual,0.04008032,3.37,1426078000000.0,594484000000.0,751680000000.0,80914000000.0,343573000000.0,432960000000.0,892967000000.0,512710000000.0,2190000000000.0,1881944000000.0,310190000000.0,97800000000.0,63640000000.0,628354000000.0,55417000000.0,797725000000.0,-20555000000.0,39700000000.0,-52709000000.0,65323000000.0,UPTREND,TERKONFIRMASI,60.18,3.87,3.85,0,+18000,+18000,+54000,+30000,-73200,-1.10 M,+1.01 M,-73200.0
LPIN,Consumer Discretionary,Auto Parts,424.0,5.6,0.51,0.0928,2.63,-724580000.0,183300000000.0,1200000000.0,0.0715,-0.26,0.1,45.0,0.10710000000000001,MAY / JUN,Annual,0.0379552,5.47,386861000000.0,255858000000.0,180200000000.0,87548000000.0,53529000000.0,45957000000.0,206969000000.0,23671000000.0,175240000000.0,118032000000.0,57210000000.0,30440000000.0,32159999999.999996,33860000000.0,,353001000000.0,,28644000000.0,35032000000.0,-19005000000.0,UPTREND,TERKONFIRMASI,59.05,2.43,2.52,0,+184000,+54200,+54200,+54200,-264600,-2.55 M,-102.58 M,-264600.0
MAPI,Consumer Discretionary,Department Stores,1495.0,9.98,1.33,0.1764,4.0,-2070830000000.0,7860000000000.0,1310000000000.0,0.0715,0.31,0.1,10.0,0.0066,JUN,Annual,0.16209396,3.24,35416597000000.0,12057207000000.0,24820000000000.0,4421056000000.0,720566000000.0,10416221000000.0,20215354000000.0,12357501000000.0,47660000000000.0,28962902000000.0,18690000000000.0,4280000000000.0005,2490000000000.0,16708442000000.0,,18708155000000.0,-555826000000.0,6537628000000.0,-2869904000000.0,-2911447000000.0,UPTREND,TERKONFIRMASI,46.09,-16.43,-5.29,-7.42 M,+84.24 M,+1.36 M,-20.25 M,-49.88 M,+3.90 B,+1.93 B,+26.90 B,3897113000.0
MNCN,Communication Services,Advertising Agencies,200.0,2.21,0.11,0.0545,2.3,-787090000000.0,9660000000000.0,611800000000.0,0.0715,0.16,0.1,,,JUL,,,3.13,25248445000000.0,20580232000000.0,2650000000000.0,812681000000.0,4052652000000.0,4491518000000.0,10934923000000.0,1278505000000.0,7100000000000.0,4120775000000.0,2980000000000.0,1100000000000.0,1200000000000.0,1792966000000.0,280475000000.0,23455479000000.0,-239390000000.0,783992000000.0,-911677000000.0,-265412000000.0,DOWNTREND,TERKONFIRMASI,43.96,-1.12,-1.23,-107.99 M,-48.35 M,-188.17 M,-276.86 M,-172.31 M,-77.29 M,-98.19 M,-256.33 M,-77288000.0
MPMX,Consumer Discretionary,Auto & Truck Dealerships,1020.0,8.54,0.8,0.091,3.6,-115290000000.0,1360000000000.0,82200000000.0,0.0715,0.27,0.1,120.0,0.11939999999999999,JUN,Annual,-0.038092600000000004,4.07,7868387000000.0,2352925000000.0,4470000000000.0,1451680000000.0,194524000000.0,416733000000.0,3589191000000.0,2230956000000.0,16070000000000.0,14710189000000.0,1360000000000.0,678000000000.0,525659999999.99994,2301552000000.0,,5566835000000.0,-57005000000.0,797965000000.0,24305000000.0,-732397000000.0,UPTREND,TERKONFIRMASI,62.11,6.89,6.1,+10.00 M,+25.48 M,-8.72 M,+8.66 M,+8.66 M,+157.67 M,-5.21 B,-1.75 B,157666500.0
PANR,Consumer Discretionary,Travel Services,422.0,7.1,0.47,0.1343,3.41,-5320000000.0,326900000000.0,16879999999.999998,0.0715,0.22,0.1,60.0,0.14150000000000001,MAY,Annual,0.06655908,3.74,1918796000000.0,319368000000.0,585530000000.0,257341000000.0,317067000000.0,906470000.0,892569000000.0,565668000000.0,4099999999999.9995,3677568000000.0,424380000000.0,211110000000.0,82530000000.0,675148000000.0,85120000000.0,1243648000000.0,-14282000000.0,-3840000000.0,8506000000.0,-54735000000.0,UPTREND,TERKONFIRMASI,50.23,1.44,1.52,-2.18 M,-2.08 M,-1.76 M,-1.99 M,-1.99 M,-198800,-12.13 M,-94.31 M,-198800.0
RALS,Consumer Discretionary,Department Stores,382.0,9.53,0.68,0.0693,1.14,-252750000000.0,1900000000000.0,277800000000.0,0.0715,0.39,0.1,60.0,0.15789999999999998,MAY,Annual,-0.01933470000000001,3.69,4531442000000.0,3749312000000.0,2340000000000.0,1121563000000.0,5983000000.0,280312000000.0,2452303000000.0,557005000000.0,2180000000000.0002,1112086000000.0,1060000000000.0,170980000000.0,239830000000.0,1063959000000.0,,3467483000000.0,-28481000000.0,610365000000.0,-95981000000.0,-388107000000.0,UPTREND,TERKONFIRMASI,52.62,-0.08,-0.08,+3.36 M,+6.64 M,+2.31 M,-1.93 M,-1.93 M,+11.22 M,-23.76 M,-3.22 B,11224200.0
SCMA,Communication Services,Broadcasting,202.0,13.0,1.73,0.1356,8.63,-127860000000.0,4010000000000.0,268220000000.00003,0.0715,0.19,0.1,21.0,0.10289999999999999,JUN & NOV,Semi-Annual,-0.04762271999999999,5.96,10415522000000.0,5702702000000.0,12830000000000.0,1104004000000.0,2021596000000.0,1312961000000.0,6774495000000.0,2768356000000.0,7110000000000.0,4242135000000.0,2870000000000.0,1200000000000.0,986750000000.0,3018599000000.0,,7396923000000.0,-14766000000.0,1288050000000.0,-1038466000000.0,-612670000000.0,UPTREND,GOLDEN CROSS 🚀,46.28,0.36,0.23,-89.62 M,-89.62 M,-796.38 M,-1.02 B,-1.22 B,+1.23 B,+3.86 B,+1.06 B,1233754600.0
SMSM,Consumer Discretionary,Auto Parts,1715.0,8.63,2.18,0.2883,5.05,-221690000000.0,3330000000000.0,246690000000.0,0.0715,0.09,0.1,140.0,0.0802,MAY & AUG,Quarterly,0.1432851,8.7,5716543000000.0,3721756000000.0,9880000000000.0,1239077000000.0,1194669000000.0,1622458000000.0,4314777000000.0,982612000000.0,5430000000000.0,3393176000000.0,2040000000000.0,1540000000000.0,1140000000000.0,1188811000000.0,43058000000.0,4527732000000.0,-14038000000.0,1086143000000.0,-181892000000.0,-728387000000.0,UPTREND,TERKONFIRMASI,45.65,-1.56,3.24,+13.97 M,+55.40 M,-52.67 M,-57.48 M,-57.48 M,-233.62 M,-483.74 M,-900.83 M,-233617000.0
SPTO,Consumer Discretionary,"Furnishings, Fixtures & Appliances",620.0,6.5,0.68,0.1184,5.82,-76210000000.0,695650000000.0,64069999999.99999,0.0715,-0.14,0.1,70.0,0.1148,JUN & NOV,Semi-Annual,0.03135232,2.87,3363145000000.0,740035000000.0,1670000000000.0,213260000000.0,561430000000.0,590739000000.0,1397402000000.0,701750000000.0,2830000000000.0,2028445000000.0,799120000000.0,338180000000.0,257550000000.0,911771000000.0,90971000000.0,2451375000000.0,-17047000000.0,383612000000.0,-58148000000.0,-266940000000.0,UPTREND,TERKONFIRMASI,64.64,7.34,7.1,+781500,+3.32 M,-1.42 M,+15.01 M,+15.01 M,+19.29 M,-6.84 M,-395.76 M,19286500.0
TOTO,Industrials,Building Products & Equipment,234.0,8.94,0.96,0.1074,5.21,-96970000000.0,1270000000000.0,93460000000.0,0.0715,-0.03,0.1,23.0,0.0983,JUN & NOV,Semi-Annual,-0.023198399999999997,4.21,3385253000000.0,2264539000000.0,2410000000000.0,213486000000.0,479431000000.0,862696000000.0,1592918000000.0,324750000000.0,2180000000000.0002,1654833000000.0,525090000000.00006,303520000000.0,270029999999.99997,862950000000.0,39793000000.0,2522303000000.0,-15303000000.0,233110000000.0,-73035000000.0,-326104000000.0,DOWNTREND,TERKONFIRMASI,44.3,-1.22,-1.39,0,0,0,0,-1.94 M,-47.00 M,-63.46 M,-195.22 M,-46995600.0
DVLA,Healthcare,Drug Manufacturers - Specialty & Generic,1580.0,12.99,1.18,0.091,5.26,-107240000000.0,1030000000000.0,73210000000.0,0.0715,-0.09,0.1,105.0,0.0665,JUN & OCT / NOV,Semi-Annual,0.010201099999999998,3.25,2606431000000.0,1230300000000.0,1770000000000.0,471021000000.0,835956000000.0,542952000000.0,1927123000000.0,894814000000.0,2350000000000.0,1131801000000.0,1220000000000.0,173570000000.0,136229999999.99998,1106348000000.0,,1500083000000.0,-16670000.000000002,222642000000.0,-100990000000.0,-121282000000.0,UPTREND,TERKONFIRMASI,51.71,2.25,3.63,0,+60500,-7000,-7000,-34500,-112500,+3.27 M,+1.54 M,-112500.0
EPMT,Healthcare,Medical Distribution,2390.0,7.8,0.78,0.1054,4.7,-228810000000.0,6510000000000.0,180230000000.0,0.0715,-0.0,0.1,179.0,0.0762,MAY / JUN,,,4.68,14269725000000.0,7889081000000.0,6470000000000.0,442589000000.0,5757128000000.0,5229456000000.0,12329514000000.0,5820547000000.0,35180000000000.0,31730816000000.0,3440000000000.0,1130000000000.0,830060000000.0,5966552000000.0,168900000.0,8303174000000.0,-13194000000.0,449271000000.0,-279559000000.0,-264045000000.0,UPTREND,TERKONFIRMASI,54.37,19.11,14.94,+263000,+53000,+53000,-1.03 M,+2.88 M,+26.09 M,+43.08 M,+13.43 M,26089000.0
HEAL,Healthcare,Medical Care Facilities,665.0,25.64,1.43,0.0728,8.29,-1552090000000.0,474400000000.0,833660000000.0,0.0715,-0.17,0.1,10.5,0.0154,JUN,Annual,0.03514056,3.87,11992249000000.0,3177778000000.0,10140000000000.0,571787000000.0,1404235000000.0,130692000000.0,2224782000000.0,1750386000000.0,7350000000000.0,5044229000000.0,2310000000000.0,935660000000.0,397880000000.0,4895163000000.0,3022704000000.0,7097086000000.0,-230521000000.0,1208342000000.0,-1690342000000.0,-361440000000.0,DOWNTREND,TERKONFIRMASI,27.91,-48.26,-43.59,+332.07 M,+332.07 M,+248.62 M,-86.69 M,-979.33 M,-3.11 B,-5.00 B,-11.28 B,-3105678000.0
KLBF,Healthcare,Drug Manufacturers - General,800.0,10.06,1.41,0.1477,6.49,-830890000000.0,14330000000000.0,440220000000.0,0.0715,-0.09,0.1,20.0,0.025,JUN,Annual,0.11067161,7.44,33078098000000.0,26357160000000.0,36200000000000.0,4831831000000.0,6582713000000.0,7923721000000.0,20983437000000.0,6654567000000.0,37720000000000.0,23626879000000.0,14100000000000.0,4620000000000.0,3610000000000.0,7314030000000.0,155334000000.0,25764068000000.0,-26852000000.0,3224025000000.0,-1105823000000.0,-1164146000000.0,UPTREND,TERKONFIRMASI,57.28,16.24,15.68,-166.38 M,-166.38 M,-166.38 M,-454.77 M,-1.49 B,+23.00 B,+30.70 B,+10.21 B,23000134000.0
MARK,Healthcare,Medical Instruments & Supplies,1075.0,12.14,4.57,0.37979999999999997,9.22,-33799999999.999996,374750000000.0,32420000000.0,0.0715,0.24,0.1,90.0,0.0818,MAY & AUG,Semi-Annual,-0.006190739999999992,16.95,1024525000000.0,738297000000.0,4090000000000.0,43210000000.0,203547000000.0,216499000000.0,491881000000.0,117126000000.0,1030000000000.0,543451000000.0,485250000000.0,406460000000.0,336510000000.0,129890000000.0,,894635000000.0,-1115000000.0,329822000000.0,-43797000000.0,-389299000000.0,UPTREND,TERKONFIRMASI,52.74,16.08,23.69,+37.30 M,+46.08 M,-187.79 M,-187.79 M,-320.69 M,+2.79 B,+12.33 B,+13.73 B,2793669000.0
