Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,Debt / Equity Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,EPS CAGR 5Y (%),Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Interest Coverage Ratio,Free Cash Flow,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
CMRY,Consumer Staples,Packaged Foods,4550.0,16.08,4.96,0.0,0.3223,12.17,-863640000000.0,2069999999999.9998,218960000000.0,0.0715,0.18,0.22,200.0,0.044000000000000004,JUN,Semi-Annual,0.09092082999999997,22.84,14.33,9247647000000.0,3355796000000.0,35550000000000.0,558058000000.0,1181932000000.0,1449908000000.0,4071623000000.0,2005305000000.0,12040000000000.0,6696338000000.0,5340000000000.0,2380000000000.0,2210000000000.0,2084734000000.0,,7162913000000.0,-37000000.0,1917419000000.0,-573194000000.0,-1589641000000.0,64362.62,1050000000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,49.06,-42.39,-37.15,+310.90 M,+405.04 M,+340.76 M,+783.09 M,+766.44 M,+912.99 M,+1.77 B,+499.59 M,912991000.0
CPIN,Consumer Staples,Farm Products,3080.0,6.91,1.47,0.28,0.2279,4.78,-1942270000000.0,19400000000000.0,1270000000000.0,0.0715,0.12,0.22,180.0,0.0584,MAY,Annual,0.13762881,15.53,5.97,52380933000000.0,34758309000000.0,51490000000000.0,5368132000000.0,2472710000000.0,17160669000000.0,30932743000000.0,11535786000000.0,77060000000000.0,62051463000000.0,15010000000000.0,10110000000000.0,7450000000000.0,17469626000000.0,4606509000000.0,34911307000000.0,-496651000000.0,5366489000000.0,-2122172000000.0,-1394740000000.0,20.35,3420000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,45.91,-2.14,5.17,-1.32 B,-379.21 M,-1.21 B,+164.93 M,+164.93 M,-7.18 B,-4.84 B,-34.89 B,-7175289000.0
DSNG,Consumer Staples,Farm Products,1515.0,8.47,1.35,0.28,0.1675,4.73,-1842810000000.0,883720000000.0,1010000000000.0,0.0715,-0.07,0.22,47.0,0.031,JUN,Annual,0.14537325,21.51,3.62,17814315000000.0,8589383000000.0,16320000000000.0,676925000000.0,361189000000.0,1989475000000.0,3445378000000.0,2561660000000.0,12520000000000.0,8701042000000.0,3820000000000.0,2830000000000.0,1930000000000.0,5682690000000.0,2563586000000.0,12131625000000.0,-333820000000.0,2589835000000.0,-825631000000.0,-1980031000000.0,8.49,747020000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,45.62,40.61,64.86,-133.89 M,-1.14 B,-1.39 B,-1.26 B,-828.17 M,+787.31 M,+3.42 B,-6.20 B,787313000.0
GGRM,Consumer Staples,Tobacco,17700.0,7.71,0.53,,0.0706,2.74,-1766700000000.0,31120000000000.0,3020000000000.0,0.0715,0.74,0.22,800.0,0.0452,JUL,,0.055216259999999996,-4.66,4.12,77787029000000.0,63022253000000.0,34060000000000.004,8719955000000.0,,31781791000000.0,42896233000000.0,11771357000000.0,86180000000000.0,75007885000000.0,11170000000000.0,6220000000000.0,4420000000000.0,13779285000000.0,,64007744000000.0,-63382000000.0,12227339000000.0,-1317569000000.0,-4562044000000.0,98.09,10460000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,35.1,-522.01,-273.97,0,+35.70 M,-92.39 M,+601.21 M,+316.23 M,+578.80 M,+9.75 B,+19.97 B,578805000.0
HMSP,Consumer Staples,Tobacco,645.0,8.65,2.88,0.01,0.3469,5.92,-475830000000.0,13870000000000.0,1010000000000.0,0.0715,0.51,0.22,56.3,0.0873,MAY,Annual,0.08512926000000001,3.98,4.24,49897097000000.0,4292360000000.0,75030000000000.0,6605359000000.0,3349687000000.0,22300209000000.0,35102109000000.0,21233410000000.0,49160000000000.0,27579519000000.0,21580000000000.0,10350000000000.0,8680000000000.0,23859991000000.0,,26037106000000.0,-24990000000.0,11105557000000.0,-995421000000.0,-6796573000000.0,414.23,10630000000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,26.02,-24.16,-14.2,0,0,-68.11 M,-68.11 M,-151.13 M,-8.45 B,-7.40 B,-6.32 B,-8448550500.0
ICBP,Consumer Staples,Packaged Foods,6875.0,10.49,1.03,0.67,0.1255,6.22,-2330030000000.0,41780000000000.0,1750000000000.0,0.0715,-0.01,0.22,265.0,0.038599999999999995,JUL,Annual,0.07600280000000001,2.92,2.56,143985924000000.0,45794427000000.0,77550000000000.0,33537992000000.0,12096134000000.0,7751246000000.0,57964365000000.0,16185899000000.0,79110000000000.0,51508271000000.0,27610000000000.0,16140000000000.0,7390000000000.0,68713288000000.0,49310565000000.0,75272636000000.0,-2222049000000.0,12933186000000.0,-3588168000000.0,-4508970000000.0,7.26,10600000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,39.02,-154.84,-96.18,+1.28 B,+398.97 M,+31.60 M,-326.75 M,-518.40 M,-8.97 B,+523.17 M,+209.34 M,-8967347500.0
INDF,Consumer Staples,Packaged Foods,6925.0,6.35,0.49,0.64,0.12140000000000001,4.27,-4351750000000.0,51600000000000.0,3940000000000.0,0.0715,0.04,0.22,290.0,0.04190000000000001,JUL,Annual,0.09021234,4.55,1.92,231245059000000.0,63776240000000.0,60800000000000.0,54125470000000.0,12084733000000.0,20881863000000.0,101718139000000.0,50120902000000.0,129180000000000.0,86305664000000.0,42870000000000.0,24660000000000.0,9570000000000.0,106532925000000.0,50431666000000.0,124712134000000.0,-4082879000000.0,20143401000000.0,-6688594000000.0,-2419673000000.0,6.04,15790000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,35.28,-58.18,-0.57,0,-357.92 M,-523.03 M,-2.18 B,-2.48 B,-1.08 B,+4.68 B,+5.50 B,-1080187500.0
JPFA,Consumer Staples,Farm Products,2260.0,4.96,1.22,0.76,0.2918,4.64,-3906260000000.0,8090000000000.0,1200000000000.0,0.0715,0.15,0.22,140.0,0.062,APR,Annual,0.19871580000000003,20.92,3.46,45145132000000.0,16714251000000.0,26100000000000.0,2596987000000.0,3728010000000.0,15826024000000.0,24480974000000.0,16394766000000.0,68590000000000.0,53554371000000.0,15030000000000.0,7480000000000.0,5240000000000.0,23811080000000.0,5865373000000.0,21334052000000.0,-669467000000.0,1801838000000.0,-4283337000000.0,3097772000000.0,11.17,-2104420000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,50.11,14.04,24.38,+110.55 M,-133.29 M,-191.47 M,-551.47 M,-137.42 M,+3.00 B,+3.31 B,-14.78 B,2999324000.0
LSIP,Consumer Staples,Farm Products,1575.0,5.22,0.75,,0.152,0.98,-448400000000.0,8160000000000.0,392310000000.0,0.0715,0.02,0.22,83.0,0.0527,JUL,Annual,0.1193656,15.77,5.22,16294964000000.0,12598567000000.0,10780000000000.0,8371777000000.0,17030000000.0,867355000000.0,9500254000000.0,1341322000000.0,5880000000000.0,3622190000000.0,2260000000000.0,2049999999999.9998,2060000000000.0,1976754000000.0,,14318210000000.0,-1126000000.0,2632025000000.0,-461084000000.0,-448400000000.0,1821.17,2180000000000.0002,UPTREND,ABOVE MA200,TERKONFIRMASI,47.54,43.79,62.78,-64.20 M,-1.54 B,-2.70 B,-4.17 B,-3.94 B,+4.73 B,+6.98 B,+7.56 B,4729630000.0
MIDI,Consumer Staples,Grocery Stores,262.0,9.87,1.89,0.13,0.1977,4.24,-818900000000.0,-29390000000.0,521400000000.0,0.0715,-0.18,0.22,11.85,0.0452,MAY,Annual,0.10946648999999999,23.18,4.76,9272359000000.0,3013905000000.0,8760000000000.0,533369000000.0,471689000000.0,2757047000000.0,3940975000000.0,3970362000000.0,21520000000000.0,15901004000000.0,5620000000000.0,1080000000000.0001,887810000000.0,4640704000000.0,,4631655000000.0,-45417000000.0,1749985000000.0,-1285541000000.0,-547591000000.0,23.81,931090000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,35.58,-3.82,-3.04,0,-14.37 M,-19.92 M,-19.92 M,-19.92 M,-169.12 M,+96.13 M,-870.77 M,-169118600.0
MLBI,Consumer Staples,Beverages - Brewers,6850.0,11.18,13.01,0.09,1.2222,6.32,-216850000000.0,-384580000000.0,415940000000.0,0.0715,0.01,0.22,561.0,0.0819,MAY / JUN & NOV,Semi-Annual,0.80347428,14.09,5.09,4014827000000.0,1064173000000.0,14380000000000.0,1290928000000.0,660981000000.0,281411000000.0,2412252000000.0,2796829000000.0,3790000000000.0,1331721000000.0,2460000000000.0,1660000000000.0,1290000000000.0,2909521000000.0,,1105306000000.0,-7992000000.0,1421945000000.0,-211980000000.0,-533009000000.0,207.53,1210000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,51.45,15.11,26.92,+687500,+687500,-3.04 M,-2.65 M,-2.91 M,+28.04 M,+373.09 M,+812.04 M,28042500.0
MYOR,Consumer Staples,Packaged Foods,1500.0,9.73,1.77,0.25,0.1962,5.49,-919620000000.0,12980000000000.0,1570000000000.0,0.0715,-0.15,0.22,60.0,0.04,MAY,Annual,0.12558762,23.53,6.02,28525087000000.0,18389128000000.0,32710000000000.0,5600379000000.0,6588011000000.0,5303347000000.0,18574717000000.0,5597013000000.0,38810000000000.0,29495322000000.0,9310000000000.0,4160000000000.0,3410000000000.0,10079164000000.0,3240748000000.0,18445923000000.0,-517659000000.0,6564553000000.0,-795510000000.0,-5579626000000.0,8.03,5640000000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,36.15,-39.88,-42.55,+137.78 M,-173.00 M,-133.15 M,-534.92 M,-304.49 M,-3.02 B,-6.25 B,-686.05 M,-3015169000.0
NSSS,Consumer Staples,Farm Products,785.0,25.83,7.59,0.7,0.3381,16.23,-155270000000.0,519059999999.99994,156770000000.0,0.0715,-0.22,0.22,10.0,0.0127,NOV,Annual,0.30195711000000003,18.27,6.37,4297847000000.0,829050000000.0,17260000000000.002,402311000000.0,34035000000.0,444795000000.0,1322410000000.0,803349000000.0,2120000000000.0,1010111000000.0,1110000000000.0,952520000000.0,668130000000.0,2023244000000.0,1076211000000.0,2274603000000.0,-139482000000.0,814376000000.0,-595998000000.0,-327344000000.0,6.83,659100000000.0,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,44.75,-27.48,-19.49,+248.97 M,+128.44 M,+44.70 M,+2.95 M,+15.74 M,+1.37 B,+7.29 B,+8.30 B,1371046000.0
PNGO,Consumer Staples,Farm Products,3450.0,8.34,2.17,0.19,0.2802,5.86,-121690000000.0,150190000000.0,64209999999.99999,0.0715,0.12,0.22,220.0,0.0638,JUN & NOV,,0.24621174,11.94,6.33,1714968000000.0,1165269000000.0,2750000000000.0,23207000000.0,24673000000.0,209562000000.0,410323000000.0,260132000000.0,2210000000000.0,1542702000000.0,666340000000.0,441000000000.0,329900000000.0,447500000000.0,80945000000.0,1267467000000.0,-22781000000.0,383813000000.0,-105601000000.0,-261815000000.0,19.36,262130000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,43.77,0.68,5.4,-238000,-238000,-494000,-482000,-482000,-191000,+2.07 M,+68.28 M,-191000.0
ROTI,Consumer Staples,Packaged Foods,580.0,17.1,2.04,0.62,0.1093,8.27,-100380000000.0,-152570000000.0,185650000000.0,0.0715,-0.24,0.22,80.04,0.138,APR,Annual,-0.14862614,-6.11,2.96,3471188000000.0,706037000000.0,3260000000000.0,168660000000.0,470861000000.0,219436000000.0,929844000000.0,1082411000000.0,3760000000000.0,1841516000000.0,1920000000000.0,298860000000.0,190700000000.0,1875883000000.0,436117000000.0,1595305000000.0,-60033000000.0,472600000000.0,-102109000000.0,-546244000000.0,4.98,372220000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,42.29,-1.79,-1.58,0,-1.33 M,-116000,-4.05 M,-5.65 M,-7.48 M,-93.44 M,-1.12 B,-7481500.0
TAPG,Consumer Staples,Farm Products,1980.0,10.0,3.39,0.09,0.35969999999999996,6.83,-699700000000.0,2380000000000.0,717540000000.0,0.0715,0.12,0.22,180.0,0.0909,MAY & NOV,Semi-Annual,0.04219281000000002,28.14,9.08,14823740000000.0,6614313000000.0,40500000000000.0,1706296000000.0,126557000000.0,1173834000000.0,4125880000000.0,1750029000000.0,11750000000000.0,6837948000000.0,4910000000000.0,4010000000000.0,4050000000000.0,2889990000000.0,724347000000.0,11933750000000.0,-51260000000.0,3708726000000.0,479529000000.0,-3429665000000.0,78.31,3010000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,41.2,44.71,93.66,-2.85 B,-7.17 B,-7.80 B,-8.19 B,-7.53 B,+14.29 B,+23.84 B,-11.13 B,14291560000.0
TBLA,Consumer Staples,Packaged Foods,620.0,4.22,0.38,1.97,0.0953,6.31,-1520850000000.0,2950000000000.0,822390000000.0,0.0715,0.09,0.22,47.0,0.0758,JUN,Annual,0.08752352,-0.49,1.59,31759505000000.0,7382923000000.0,3720000000000.0,529194000000.0,6400069000000.0,7141389000000.0,15928334000000.0,12979231000000.0,24010000000000.0,19943043000000.0,4070000000000.0005,2680000000000.0,883300000000.0,22076183000000.0,8109150000000.0,9683322000000.0,-1454789000000.0,-535558000000.0,-2332083000000.0,3186028000000.0,1.84,-2056400000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,43.76,-1.63,-0.87,0,-10.05 M,-15.66 M,-15.66 M,-9.24 M,+38.61 M,-143.55 M,-436.84 M,38609000.0
TLDN,Consumer Staples,Farm Products,600.0,7.13,2.1,0.21,0.31120000000000003,4.45,154200000000.0,374050000000.0,350250000000.0,0.0715,-0.04,0.22,31.0,0.051699999999999996,MAY & OCT,Semi-Annual,0.14035120000000004,14.8,4.04,6342799000000.0,2247086000000.0,7770000000000.0,258018000000.0,55689000000.0,1150088000000.0,1914357000000.0,1540311000000.0,5590000000000.0,3644078000000.0,1940000000000.0,1290000000000.0,1090000000000.0001,2651152000000.0,229890000000.0,3691647000000.0,-43436000000.0,1196076000000.0,80731000000.0,-1295508000000.0,29.77,1350000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,49.5,10.69,16.24,0,-16.64 M,-24.06 M,-41.97 M,-22.98 M,+389.67 M,+613.03 M,+514.65 M,389672500.0
WIIM,Consumer Staples,Tobacco,1550.0,5.33,1.34,0.08,0.2722,3.66,-271040000000.00003,1550000000000.0,80200000000.0,0.0715,-0.39,0.22,104.4,0.0674,JUN,Annual,0.16892732000000002,26.79,4.8,3395754000000.0,1767746000000.0,3070000000000.0,199617000000.0,215918000000.0,1991191000000.0,2592542000000.0,1043801000000.0,3870000000000.0,2311836000000.0,1560000000000.0,745710000000.0,574240000000.0,1100065000000.0,,2295689000000.0,-17606000000.0,490327000000.0,-254465000000.0,-323055000000.0,42.36,219290000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,46.54,-56.27,-47.93,+279.46 M,+279.46 M,+643.01 M,+455.97 M,-246.27 M,-969.74 M,-1.28 B,-1.03 B,-969741500.0
YUPI,Consumer Staples,Confectioners,1265.0,17.27,6.21,0.44,0.25379999999999997,11.24,-29790000000.0,1280000000000.0,136919999999.99998,0.0715,,0.22,70.22,0.0555,JUL & DEC,Semi-Annual,-0.5801614199999999,9.2,8.48,3149880000000.0,692157000000.0,10810000000000.0,880531000000.0,488749000000.0,455491000000.0,1857794000000.0,581945000000.0,2970000000000.0,1815727000000.0,1150000000000.0,815150000000.0,621330000000.0,1409646000000.0,761606000000.0,1740234000000.0,-48211000000.0,629476000000.0,-77866000000.0,-1324081000000.0,16.91,599680000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,37.98,-17.21,-9.2,0,-550000,-953000,-1.14 M,-1.07 M,-13.73 M,+333.58 M,-595.37 M,-13733000.0
BWPT,Consumer Staples,Packaged Foods,117.0,9.08,1.2,1.53,0.14429999999999998,5.71,-347590000000.0,-619700000000.0,186390000000.0,0.0715,0.01,0.22,,,-,,,,1.33,9943233000000.0,211194000000.0,3640000000000.0,199759000000.0,163363000000.0,452923000000.0,2037447000000.0,2657147000000.0,6240000000000.0,4617885000000.0,1620000000000.0,1210000000000.0,401030000000.0,6901045000000.0,3243312000000.0,3042188000000.0,-413694000000.0,1026293000000.0,-527592000000.0,-452679000000.0,2.93,678700000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,51.87,4.89,7.37,+432.98 M,-1.89 B,-1.66 B,-2.49 B,-1.82 B,+85.32 B,+131.63 B,+130.76 B,85323073100.0
GZCO,Consumer Staples,Farm Products,182.0,9.01,0.82,0.25,,5.15,-86220000000.0,-251720000000.0,95450000000.0,0.0715,-0.02,0.22,,,-,,,54.3,0.84,2153677000000.0,-696259000000.0,1030000000000.0,55574000000.0,16448000000.0,94493000000.0,247209000000.0,498929000000.0,842900000000.0,572999000000.0,269899999999.99997,151480000000.0,114940000000.0,898230000000.0,173727000000.0,1255447000000.0,-17457000000.0,83952000000.0,-60078000000.0,-25174000000.0,8.68,-2270000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,47.92,2.31,4.95,+30.91 M,-154.13 M,-147.55 M,-217.79 M,-66.80 M,+7.85 B,+15.70 B,+19.58 B,7853188900.0
SIMP,Consumer Staples,Packaged Foods,595.0,4.25,0.34,0.34,,2.78,-1503940000000.0,4410000000000.0,1420000000000.0,0.0715,0.2,0.22,26.0,0.0437,JUL,Annual,,17.16,1.85,42347028000000.0,15700679000000.0,9300000000000.0,9014405000000.0,1263808000000.0,3797764000000.0,16362061000000.0,11956121000000.0,21290000000000.0,15805106000000.0,5480000000000.0,4210000000000.0,2190000000000.0,15149830000000.0,867533000000.0,27197198000000.0,-550735000000.0,3008726000000.0,-1638069000000.0,155273000000.0,7.65,1500000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,42.79,1.4,6.34,-79.49 M,-350.99 M,-435.49 M,-516.69 M,-162.25 M,+829.27 M,+2.29 B,+34.22 B,829273500.0
STAA,Consumer Staples,Farm Products,1185.0,7.57,1.89,0.24,0.2999,4.74,-250230000000.0,2420000000000.0,429230000000.0,0.0715,-0.23,0.22,75.0,0.0633,MAY & OCT,Annual,0.13612460999999998,-2.45,5.3,10039272000000.0,4084964000000.0,12910000000000.0,1379178000000.0,598210000000.0,1495671000000.0,4399020000000.0,1978793000000.0,12150000000000.0,8330793000000.0,3820000000000.0,2440000000000.0,1710000000000.0,3195537000000.0,993395000000.0,6843735000000.0,-108555000000.0,1568206000000.0,-166618000000.0,-1025802000000.0,22.45,1320000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,50.11,13.04,24.97,0,-60.98 M,-78.17 M,+49.99 M,+74.36 M,+680.07 M,+1.83 B,+778.15 M,680072500.0
ACES,Consumer Discretionary,Specialty Retail,348.0,7.8,0.92,0.15,0.12119999999999999,3.38,-191600000000.0,5080000000000.0,160640000000.0,0.0715,0.13,0.22,32.01,0.092,JUN,Annual,0.029475839999999993,2.03,4.74,8826928000000.0,5791809000000.0,5960000000000.0,1166703000000.0,,3873578000000.0,6372737000000.0,1288793000000.0,8910000000000.0,4971742000000.0,3940000000000.0,878860000000.0,766160000000.0,2376626000000.0,,6450302000000.0,-84816000000.0,1228204000000.0,-986414000000.0,-1172365000000.0,10.36,1040000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,45.2,-2.33,-1.15,+91.48 M,-19.32 M,-70.16 M,-98.75 M,-83.63 M,-365.13 M,+1.91 M,-1.01 B,-365128600.0
AUTO,Consumer Discretionary,Auto Parts,3390.0,6.76,0.95,0.03,0.15289999999999998,4.4,-533010000000.0,5600000000000.0,481420000000.0,0.0715,0.07,0.22,229.0,0.0676,MAY & OCT,Semi-Annual,0.08308586000000001,31.65,3.13,23881905000000.0,12080205000000.0,16340000000000.0,4296374000000.0,2964269000000.0,2883050000000.0,11056363000000.0,5459244000000.0,21180000000000.0,17750526000000.0,3430000000000.0,1260000000000.0,2420000000000.0,6686521000000.0,142495000000.0,17195384000000.0,-33122000000.0,1612079000000.0,174630000000.0,-1364817000000.0,37.98,1080000000000.0001,UPTREND,ABOVE MA200,TERKONFIRMASI,71.22,97.06,116.45,+111.58 M,+84.68 M,+105.92 M,+251.45 M,+227.43 M,+3.35 B,+6.40 B,+5.59 B,3354485000.0
EAST,Consumer Discretionary,Lodging,90.0,11.08,0.8,0.01,0.0711,7.7,-9230000000.0,2670000000.0,6600000000.0,0.0715,-0.27,0.22,7.8,0.0867,APR / JUN & DEC / JAN,Semi-Annual,-0.03160394999999999,22.26,9.36,484881000000.0,10150000000.0,367250000000.0,9067000000.0,1790000000.0,562340000.0,16617000000.0,13943000000.0,95060000000.0,24105000000.0,70950000000.0,40330000000.0,33140000000.0,26146000000.0,,458736000000.0,-785800000.0,40620000000.0,-1073000000.0,-45861000000.0,51.33,31390000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,50.7,-0.26,-0.24,+1.52 M,+1.52 M,+1.52 M,-155600,-155600,+2.43 M,+3.79 M,-5.22 M,2430900.0
ERAA,Consumer Discretionary,Specialty Retail,615.0,6.86,0.88,0.73,0.1551,4.46,-835000000000.0,3820000000000.0,609660000000.0,0.0715,0.36,0.22,25.0,0.0407,JUN,Annual,0.12215676,7.09,3.88,29348808000000.0,7236480000000.0,9620000000000.0,1312397000000.0,1320864000000.0,12811512000000.0,18275715000000.0,14453188000000.0,84460000000000.0,75343711000000.0,9110000000000.0,2520000000000.0,1410000000000.0,18404218000000.0,2344922000000.0,10944590000000.0,-627514000000.0,7000281000000.0,-947755000000.0,-6896090000000.0,4.01,6170000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,67.97,39.81,41.35,+304.32 M,-1.04 B,-1.04 B,-422.33 M,+6.15 B,+66.03 B,+84.69 B,+82.41 B,66033770900.0
KDSI,Consumer Discretionary,Packaging & Containers,464.0,11.81,0.94,0.24,0.0812,5.76,-37490000000.0,380260000000.0,51220000000.0,0.0715,-0.1,0.22,20.0,0.0431,JUN,Annual,0.04008032,-1.71,3.37,1426078000000.0,594484000000.0,751680000000.0,80914000000.0,343573000000.0,432960000000.0,892967000000.0,512710000000.0,2190000000000.0,1881944000000.0,310190000000.0,97800000000.0,63640000000.0,628354000000.0,55417000000.0,797725000000.0,-20555000000.0,39700000000.0,-52709000000.0,65323000000.0,4.76,2210000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,53.46,0.57,1.62,0,+114600,+263400,+232600,-755600,-587000,-563600,-915200,-587000.0
LPIN,Consumer Discretionary,Auto Parts,432.0,5.68,0.52,,0.0928,2.7,-724580000.0,183300000000.0,1200000000.0,0.0715,-0.26,0.22,45.0,0.1042,MAY / JUN,Annual,0.0379552,6.61,5.47,386861000000.0,255858000000.0,182750000000.0,87548000000.0,53529000000.0,45957000000.0,206969000000.0,23671000000.0,175240000000.0,118032000000.0,57210000000.0,30440000000.0,32159999999.999996,33860000000.0,,353001000000.0,,28644000000.0,35032000000.0,-19005000000.0,,27920000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,58.2,2.68,3.1,+95800,-306400,-714200,-714200,-611200,+974400,+1.78 M,-94.63 M,974400.0
MAPI,Consumer Discretionary,Department Stores,1510.0,9.99,1.32,0.48,0.1761,4.01,-2070830000000.0,7860000000000.0,1310000000000.0,0.0715,0.29,0.22,10.0,0.0066,JUN,Annual,0.16181829,42.57,3.24,35429427000000.0,12058522000000.0,24820000000000.0,4421056000000.0,732478000000.0,10416221000000.0,20235245000000.0,12377392000000.0,47660000000000.0,28869465000000.0,18790000000000.0,4240000000000.0,2480000000000.0,16688976000000.0,,18740451000000.0,-555826000000.0,6537628000000.0,-2869904000000.0,-2911447000000.0,7.64,4470000000000.0,DOWNTREND,ABOVE MA200,TERKONFIRMASI,57.2,-4.77,-24.2,+167.07 M,+167.07 M,+143.29 M,+1.15 B,+2.08 B,+888.98 M,-1.64 B,+29.20 B,888978000.0
MNCN,Communication Services,Advertising Agencies,165.0,1.82,0.09,0.05,0.0545,2.04,-787090000000.0,9660000000000.0,611800000000.0,0.0715,0.15,0.22,,,JUL,,,-13.22,3.13,25248445000000.0,20580232000000.0,2180000000000.0002,812681000000.0,4052652000000.0,4491518000000.0,10934923000000.0,1278505000000.0,7100000000000.0,4120775000000.0,2980000000000.0,1100000000000.0,1200000000000.0,1792966000000.0,280475000000.0,23455479000000.0,-239390000000.0,783992000000.0,-911677000000.0,-265412000000.0,4.62,-3100000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,20.25,-7.33,-3.19,0,-857.29 M,-2.02 B,-4.93 B,-4.93 B,-4.35 B,-4.17 B,-4.36 B,-4352136400.0
MPMX,Consumer Discretionary,Auto & Truck Dealerships,1025.0,8.5,0.8,0.01,0.091,3.57,-115290000000.0,1360000000000.0,82200000000.0,0.0715,0.27,0.22,120.0,0.11710000000000001,JUN,Annual,-0.038092600000000004,4.69,4.07,7868387000000.0,2352925000000.0,4450000000000.0,1451680000000.0,194524000000.0,416733000000.0,3589191000000.0,2230956000000.0,16070000000000.0,14710189000000.0,1360000000000.0,678000000000.0,525659999999.99994,2301552000000.0,,5566835000000.0,-57005000000.0,797965000000.0,24305000000.0,-732397000000.0,11.89,682680000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,51.69,3.56,6.33,+15.64 M,+5.11 M,-15.64 M,-25.66 M,+3.50 M,+26.99 M,+146.99 M,-1.35 B,26985500.0
PANR,Consumer Discretionary,Travel Services,410.0,6.89,0.46,0.16,0.1343,3.34,-5320000000.0,326900000000.0,16879999999.999998,0.0715,0.22,0.22,60.0,0.1463,MAY,Annual,0.06655908,,3.74,1918796000000.0,319368000000.0,568880000000.0,257341000000.0,317067000000.0,906470000.0,892569000000.0,565668000000.0,4099999999999.9995,3677568000000.0,424380000000.0,211110000000.0,82530000000.0,675148000000.0,85120000000.0,1243648000000.0,-14282000000.0,-3840000000.0,8506000000.0,-54735000000.0,14.78,-9160000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,39.51,-3.58,-1.64,0,+59000,-111400,+53800,+196200,-2.24 M,-1.72 M,-14.70 M,-2237400.0
RALS,Consumer Discretionary,Department Stores,384.0,9.58,0.68,0.12,0.0693,1.16,-252750000000.0,1900000000000.0,277800000000.0,0.0715,0.39,0.22,60.0,0.1563,MAY,Annual,-0.01933470000000001,9.51,3.69,4531442000000.0,3749312000000.0,2360000000000.0,1121563000000.0,5983000000.0,280312000000.0,2452303000000.0,557005000000.0,2180000000000.0002,1112086000000.0,1060000000000.0,170980000000.0,239830000000.0,1063959000000.0,,3467483000000.0,-28481000000.0,610365000000.0,-95981000000.0,-388107000000.0,6.0,357610000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,46.67,0.84,1.56,0,-3.20 M,-3.20 M,-3.20 M,-3.20 M,+15.25 M,+39.20 M,-1.29 B,15254400.0
