Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
INDF,Consumer Staples,Packaged Foods,7175.0,6.61,0.51,0.12140000000000001,4.35,-4351750000000.0,51600000000000.0,3940000000000.0,0.0715,0.03,0.1,290.0,0.0395,JUL,Annual,0.09021234,1.92,231245059000000.0,63776240000000.0,63220000000000.0,54125470000000.0,12084733000000.0,20881863000000.0,101718139000000.0,50120902000000.0,129180000000000.0,86305664000000.0,42870000000000.0,24660000000000.0,9570000000000.0,106532925000000.0,50431666000000.0,124712134000000.0,-4082879000000.0,20143401000000.0,-6688594000000.0,-2419673000000.0,UPTREND,TERKONFIRMASI,48.68,80.21,114.45,-178.56 M,-2.67 B,+97.99 M,+97.99 M,+166.63 M,+2.27 B,+8.79 B,+12.08 B,2265435000.0
JPFA,Consumer Staples,Farm Products,2240.0,4.98,1.23,0.2918,4.66,-3906260000000.0,8090000000000.0,1200000000000.0,0.0715,0.15,0.1,140.0,0.06309999999999999,APR,Annual,0.2009043,3.46,45145132000000.0,16714251000000.0,26220000000000.0,2596987000000.0,3728010000000.0,15826024000000.0,24480974000000.0,16394766000000.0,68590000000000.0,53554371000000.0,15030000000000.0,7480000000000.0,5240000000000.0,23811080000000.0,5865373000000.0,21334052000000.0,-669467000000.0,1801838000000.0,-4283337000000.0,3097772000000.0,UPTREND,TERKONFIRMASI,55.34,21.1,28.71,0,+485.94 M,+987.42 M,+487.86 M,+1.38 B,-651.00 M,+3.37 B,-12.22 B,-650998000.0
LSIP,Consumer Staples,Farm Products,1610.0,5.32,0.77,0.152,1.06,-448400000000.0,8160000000000.0,392310000000.0,0.0715,0.01,0.1,83.0,0.0519,JUL,Annual,0.1193656,5.22,16294964000000.0,12598567000000.0,10980000000000.0,8371777000000.0,17030000000.0,867355000000.0,9500254000000.0,1341322000000.0,5880000000000.0,3622190000000.0,2260000000000.0,2049999999999.9998,2060000000000.0,1976754000000.0,,14318210000000.0,-1126000000.0,2632025000000.0,-461084000000.0,-448400000000.0,UPTREND,TERKONFIRMASI,75.91,38.23,27.93,+4.78 B,+5.16 B,+5.42 B,+5.45 B,+5.73 B,+5.67 B,+9.96 B,+12.02 B,5673443000.0
MIDI,Consumer Staples,Grocery Stores,274.0,10.39,1.99,0.1977,4.47,-818900000000.0,-29390000000.0,521400000000.0,0.0715,-0.17,0.1,11.85,0.0429,MAY,Annual,0.10946648999999999,4.76,9272359000000.0,3013905000000.0,9230000000000.0,533369000000.0,471689000000.0,2757047000000.0,3940975000000.0,3970362000000.0,21520000000000.0,15901004000000.0,5620000000000.0,1080000000000.0001,887810000000.0,4640704000000.0,,4631655000000.0,-45417000000.0,1749985000000.0,-1285541000000.0,-547591000000.0,DOWNTREND,TERKONFIRMASI,44.84,-1.79,-1.83,-6.53 M,+8.13 M,-21.19 M,-21.19 M,-21.19 M,+25.04 M,+115.98 M,-641.88 M,25035600.0
MLBI,Consumer Staples,Beverages - Brewers,6600.0,11.3,13.15,1.2222,6.4,-216850000000.0,-384580000000.0,415940000000.0,0.0715,0.01,0.1,561.0,0.08130000000000001,MAY / JUN & NOV,Semi-Annual,0.09948708000000003,5.09,4014827000000.0,1064173000000.0,14540000000000.0,1290928000000.0,660981000000.0,281411000000.0,2412252000000.0,2796829000000.0,3790000000000.0,1331721000000.0,2460000000000.0,1660000000000.0,1290000000000.0,2909521000000.0,,1105306000000.0,-7992000000.0,1421945000000.0,-211980000000.0,-533009000000.0,UPTREND,TERKONFIRMASI,38.68,64.53,112.96,-26.28 M,-26.07 M,-26.07 M,-26.07 M,-32.92 M,+22.12 M,+722.96 M,+718.41 M,22125000.0
MYOR,Consumer Staples,Packaged Foods,1555.0,10.25,1.87,0.1962,5.8,-919620000000.0,12980000000000.0,1570000000000.0,0.0715,-0.14,0.1,60.0,0.0364,MAY,Annual,0.12558762,6.02,28525087000000.0,18389128000000.0,34470000000000.0,5600379000000.0,6588011000000.0,5303347000000.0,18574717000000.0,5597013000000.0,38810000000000.0,29495322000000.0,9310000000000.0,4160000000000.0,3410000000000.0,10079164000000.0,3240748000000.0,18445923000000.0,-517659000000.0,6564553000000.0,-795510000000.0,-5579626000000.0,DOWNTREND,TERKONFIRMASI,31.84,-42.0,-33.2,-226.32 M,+264.42 M,-1.19 B,-1.44 B,-1.44 B,-3.32 B,+883.80 M,-1.68 B,-3324698500.0
NSSS,Consumer Staples,Farm Products,900.0,30.28,8.89,0.3381,18.91,-155270000000.0,519059999999.99994,156770000000.0,0.0715,-0.17,0.1,10.0,0.011200000000000002,NOV,Annual,0.30195711000000003,6.37,4297847000000.0,829050000000.0,20230000000000.0,402311000000.0,34035000000.0,444795000000.0,1322410000000.0,803349000000.0,2120000000000.0,1010111000000.0,1110000000000.0,952520000000.0,668130000000.0,2023244000000.0,1076211000000.0,2274603000000.0,-139482000000.0,814376000000.0,-595998000000.0,-327344000000.0,UPTREND,TERKONFIRMASI,53.34,6.06,19.06,+1.23 B,+1.20 B,+1.19 B,+1.16 B,+1.71 B,+1.67 B,+12.31 B,+7.48 B,1668113000.0
PNGO,Consumer Staples,Farm Products,3470.0,8.22,2.14,0.2802,5.79,-121690000000.0,150190000000.0,64209999999.99999,0.0715,0.13,0.1,220.0,0.061799999999999994,JUN & NOV,,0.24621174,6.33,1714968000000.0,1165269000000.0,2710000000000.0,23207000000.0,24673000000.0,209562000000.0,410323000000.0,260132000000.0,2210000000000.0,1542702000000.0,666340000000.0,441000000000.0,329900000000.0,447500000000.0,80945000000.0,1267467000000.0,-22781000000.0,383813000000.0,-105601000000.0,-261815000000.0,UPTREND,TERKONFIRMASI,40.06,-13.41,-3.8,0,+53000,-5000,-5000,-61000,-883000,+75000,+70.88 M,-883000.0
ROTI,Consumer Staples,Packaged Foods,580.0,17.25,2.06,0.1093,8.33,-100380000000.0,-152570000000.0,185650000000.0,0.0715,-0.24,0.1,80.04,0.138,APR,Annual,-0.14870265,2.96,3471188000000.0,706037000000.0,3290000000000.0,168660000000.0,470861000000.0,219436000000.0,929844000000.0,1082411000000.0,3760000000000.0,1841516000000.0,1920000000000.0,298860000000.0,190700000000.0,1875883000000.0,436117000000.0,1595305000000.0,-60033000000.0,472600000000.0,-102109000000.0,-546244000000.0,DOWNTREND,TERKONFIRMASI,37.83,-3.32,-3.58,-6.13 M,-6.13 M,-6.13 M,-6.13 M,-6.13 M,-7.83 M,+20.54 M,-1.13 B,-7825500.0
TAPG,Consumer Staples,Farm Products,2350.0,11.43,3.88,0.35969999999999996,7.82,-699700000000.0,2380000000000.0,717540000000.0,0.0715,0.09,0.1,180.0,0.094,MAY & NOV,Semi-Annual,0.005179679999999988,9.08,14823740000000.0,6614313000000.0,46260000000000.0,1706296000000.0,126557000000.0,1173834000000.0,4125880000000.0,1750029000000.0,11750000000000.0,6837948000000.0,4910000000000.0,4010000000000.0,4050000000000.0,2889990000000.0,724347000000.0,11933750000000.0,-51260000000.0,3708726000000.0,479529000000.0,-3429665000000.0,UPTREND,TERKONFIRMASI,85.34,135.72,94.17,+1.19 B,+13.63 B,+15.60 B,+15.26 B,+17.44 B,+20.67 B,+28.63 B,+3.25 B,20671822000.0
TBLA,Consumer Staples,Packaged Foods,635.0,4.25,0.39,0.0953,6.32,-1520850000000.0,2950000000000.0,822390000000.0,0.0715,0.09,0.1,47.0,0.07519999999999999,JUN,Annual,0.08752352,1.59,31759505000000.0,7382923000000.0,3750000000000.0,529194000000.0,6400069000000.0,7141389000000.0,15928334000000.0,12979231000000.0,24010000000000.0,19943043000000.0,4070000000000.0005,2680000000000.0,883300000000.0,22076183000000.0,8109150000000.0,9683322000000.0,-1454789000000.0,-535558000000.0,-2332083000000.0,3186028000000.0,DOWNTREND,TERKONFIRMASI,54.44,-0.97,-1.8,+50.63 M,+50.63 M,+55.85 M,+47.82 M,+50.04 M,+64.27 M,-19.40 M,-297.06 M,64267500.0
TLDN,Consumer Staples,Farm Products,605.0,6.84,2.02,0.31120000000000003,4.28,154200000000.0,374050000000.0,350250000000.0,0.0715,-0.06,0.1,31.0,0.0554,MAY & OCT,Semi-Annual,0.14035120000000004,4.04,6342799000000.0,2247086000000.0,7440000000000.0,258018000000.0,55689000000.0,1150088000000.0,1914357000000.0,1540311000000.0,5590000000000.0,3644078000000.0,1940000000000.0,1290000000000.0,1090000000000.0001,2651152000000.0,229890000000.0,3691647000000.0,-43436000000.0,1196076000000.0,80731000000.0,-1295508000000.0,UPTREND,TERKONFIRMASI,66.0,12.55,10.92,+147.20 M,+147.20 M,+147.20 M,+140.99 M,+202.05 M,+341.96 M,+504.31 M,+331.44 M,341964000.0
WIIM,Consumer Staples,Tobacco,1640.0,6.0,1.5,0.2722,4.13,-271040000000.00003,1550000000000.0,80200000000.0,0.0715,-0.38,0.1,104.4,0.0593,JUN,Annual,0.16911785999999998,4.8,3395754000000.0,1767746000000.0,3450000000000.0,199617000000.0,215918000000.0,1991191000000.0,2592542000000.0,1043801000000.0,3870000000000.0,2311836000000.0,1560000000000.0,745710000000.0,574240000000.0,1100065000000.0,,2295689000000.0,-17606000000.0,490327000000.0,-254465000000.0,-323055000000.0,UPTREND,TERKONFIRMASI,42.85,-6.39,10.09,-16.27 M,-13.26 M,-20.56 M,-186.19 M,-118.71 M,-531.22 M,+403.99 M,+845.03 M,-531222500.0
YUPI,Consumer Staples,Confectioners,1335.0,18.84,6.78,0.25379999999999997,12.27,-29790000000.0,1280000000000.0,136919999999.99998,0.0715,,0.1,70.22,0.053,JUL & DEC,Semi-Annual,-0.5801614199999999,8.48,3149880000000.0,692157000000.0,11790000000000.0,880531000000.0,488749000000.0,455491000000.0,1857794000000.0,581945000000.0,2970000000000.0,1815727000000.0,1150000000000.0,815150000000.0,621330000000.0,1409646000000.0,761606000000.0,1740234000000.0,-48211000000.0,629476000000.0,-77866000000.0,-1324081000000.0,DOWNTREND,TERKONFIRMASI,47.5,20.43,14.2,-6.01 M,-10.35 M,-17.72 M,-17.72 M,-11.37 M,+80.30 M,-589.25 M,-586.94 M,80298500.0
BWPT,Consumer Staples,Packaged Foods,132.0,8.46,1.12,0.14429999999999998,5.54,-347590000000.0,-619700000000.0,186390000000.0,0.0715,-0.02,0.1,,,-,,,1.33,9943233000000.0,211194000000.0,3390000000000.0,199759000000.0,163363000000.0,452923000000.0,2037447000000.0,2657147000000.0,6240000000000.0,4617885000000.0,1620000000000.0,1210000000000.0,401030000000.0,6901045000000.0,3243312000000.0,3042188000000.0,-413694000000.0,1026293000000.0,-527592000000.0,-452679000000.0,UPTREND,TERKONFIRMASI,75.3,8.34,6.11,+82.87 B,+83.04 B,+83.33 B,+86.42 B,+88.79 B,+124.90 B,+136.06 B,+135.26 B,124903331100.0
GZCO,Consumer Staples,Farm Products,206.0,9.46,0.86,,5.35,-86220000000.0,-251720000000.0,95450000000.0,0.0715,-0.02,0.1,,,-,,,0.84,2153677000000.0,-696259000000.0,1080000000000.0001,55574000000.0,16448000000.0,94493000000.0,247209000000.0,498929000000.0,842900000000.0,572999000000.0,269899999999.99997,151480000000.0,114940000000.0,898230000000.0,173727000000.0,1255447000000.0,-17457000000.0,83952000000.0,-60078000000.0,-25174000000.0,UPTREND,TERKONFIRMASI,71.4,8.12,6.48,+7.95 B,+8.05 B,+8.05 B,+8.42 B,+8.66 B,+11.15 B,+16.96 B,+21.50 B,11154870800.0
SIMP,Consumer Staples,Packaged Foods,655.0,4.47,0.36,,2.86,-1503940000000.0,4410000000000.0,1420000000000.0,0.0715,0.2,0.1,26.0,0.0437,JUL,Annual,,1.85,42347028000000.0,15700679000000.0,9770000000000.0,9014405000000.0,1263808000000.0,3797764000000.0,16362061000000.0,11956121000000.0,21290000000000.0,15805106000000.0,5480000000000.0,4210000000000.0,2190000000000.0,15149830000000.0,867533000000.0,27197198000000.0,-550735000000.0,3008726000000.0,-1638069000000.0,155273000000.0,UPTREND,TERKONFIRMASI,69.71,14.5,11.31,+1.29 B,+1.39 B,+1.43 B,+1.47 B,+1.57 B,+1.93 B,+3.26 B,+35.51 B,1926734000.0
STAA,Consumer Staples,Farm Products,1260.0,7.95,1.98,0.2999,4.96,-250230000000.0,2420000000000.0,429230000000.0,0.0715,-0.24,0.1,75.0,0.0591,MAY & OCT,Annual,0.1562479,5.3,10039272000000.0,4084964000000.0,13570000000000.0,1379178000000.0,598210000000.0,1495671000000.0,4399020000000.0,1978793000000.0,12150000000000.0,8330793000000.0,3820000000000.0,2440000000000.0,1710000000000.0,3195537000000.0,993395000000.0,6843735000000.0,-108555000000.0,1568206000000.0,-166618000000.0,-1025802000000.0,UPTREND,TERKONFIRMASI,78.66,45.0,30.93,+128.39 M,+495.67 M,+620.03 M,+620.03 M,+942.02 M,+1.48 B,+3.16 B,+1.99 B,1479037000.0
ACES,Consumer Discretionary,Specialty Retail,350.0,7.93,0.94,0.12119999999999999,3.45,-191600000000.0,5080000000000.0,160640000000.0,0.0715,0.12,0.1,32.01,0.08839999999999999,JUN,Annual,0.029475839999999993,4.74,8826928000000.0,5791809000000.0,6060000000000.0,1166703000000.0,,3873578000000.0,6372737000000.0,1288793000000.0,8910000000000.0,4971742000000.0,3940000000000.0,878860000000.0,766160000000.0,2376626000000.0,,6450302000000.0,-84816000000.0,1228204000000.0,-986414000000.0,-1172365000000.0,UPTREND,TERKONFIRMASI,44.7,0.72,1.85,-103.75 M,-190.40 M,-306.10 M,-294.08 M,-251.27 M,+163.99 M,+887.46 M,-2.38 B,163994400.0
AUTO,Consumer Discretionary,Auto Parts,3390.0,6.76,0.95,0.15289999999999998,4.4,-533010000000.0,5600000000000.0,481420000000.0,0.0715,0.04,0.1,229.0,0.0676,MAY & OCT,Semi-Annual,0.08308586000000001,3.13,23881905000000.0,12080205000000.0,16340000000000.0,4296374000000.0,2964269000000.0,2883050000000.0,11056363000000.0,5459244000000.0,21180000000000.0,17750526000000.0,3430000000000.0,1260000000000.0,2420000000000.0,6686521000000.0,142495000000.0,17195384000000.0,-33122000000.0,1612079000000.0,174630000000.0,-1364817000000.0,UPTREND,TERKONFIRMASI,87.68,192.89,152.11,0,-298.55 M,+76.37 M,+667.71 M,+3.62 B,+5.50 B,+6.24 B,+4.26 B,5500693000.0
EAST,Consumer Discretionary,Lodging,90.0,11.33,0.82,0.0711,7.88,-9230000000.0,2670000000.0,6600000000.0,0.0715,-0.26,0.1,7.8,0.0857,APR / JUN & DEC / JAN,Semi-Annual,-0.03160394999999999,9.36,484881000000.0,10150000000.0,375500000000.0,9067000000.0,1790000000.0,562340000.0,16617000000.0,13943000000.0,95060000000.0,24105000000.0,70950000000.0,40330000000.0,33140000000.0,26146000000.0,,458736000000.0,-785800000.0,40620000000.0,-1073000000.0,-45861000000.0,UPTREND,TERKONFIRMASI,46.67,-0.07,0.07,-1.15 M,+520600,+520600,+520600,+520600,-9.47 M,+466300,-24.36 M,-9465700.0
ERAA,Consumer Discretionary,Specialty Retail,520.0,5.55,0.71,0.1551,4.0,-835000000000.0,3820000000000.0,609660000000.0,0.0715,0.34,0.1,25.0,0.049,JUN,Annual,0.11187363,3.88,29348808000000.0,7236480000000.0,7790000000000.0,1312397000000.0,1320864000000.0,12811512000000.0,18275715000000.0,14453188000000.0,84460000000000.0,75343711000000.0,9110000000000.0,2520000000000.0,1410000000000.0,18404218000000.0,2344922000000.0,10944590000000.0,-627514000000.0,7000281000000.0,-947755000000.0,-6896090000000.0,UPTREND,TERKONFIRMASI,78.53,25.42,23.57,+4.49 B,+4.98 B,+5.61 B,+4.78 B,+8.86 B,+17.33 B,+28.26 B,+21.37 B,17325348600.0
KDSI,Consumer Discretionary,Packaging & Containers,460.0,11.76,0.94,0.0812,5.74,-37490000000.0,380260000000.0,51220000000.0,0.0715,-0.1,0.1,20.0,0.0433,JUN,Annual,0.04008032,3.37,1426078000000.0,594484000000.0,748440000000.0,80914000000.0,343573000000.0,432960000000.0,892967000000.0,512710000000.0,2190000000000.0,1881944000000.0,310190000000.0,97800000000.0,63640000000.0,628354000000.0,55417000000.0,797725000000.0,-20555000000.0,39700000000.0,-52709000000.0,65323000000.0,UPTREND,TERKONFIRMASI,54.31,3.44,3.76,-39000,-58400,-58400,-58400,-40400,-203200,-1.17 M,+921600,-203200.0
LPIN,Consumer Discretionary,Auto Parts,428.0,5.65,0.52,0.0928,2.68,-724580000.0,183300000000.0,1200000000.0,0.0715,-0.26,0.1,45.0,0.10710000000000001,MAY / JUN,Annual,0.0379552,5.47,386861000000.0,255858000000.0,181900000000.0,87548000000.0,53529000000.0,45957000000.0,206969000000.0,23671000000.0,175240000000.0,118032000000.0,57210000000.0,30440000000.0,32159999999.999996,33860000000.0,,353001000000.0,,28644000000.0,35032000000.0,-19005000000.0,UPTREND,TERKONFIRMASI,63.54,2.74,2.53,0,+1.15 M,+1.01 M,+1.01 M,+1.19 M,+918800,+1.33 M,-100.26 M,918800.0
MAPI,Consumer Discretionary,Department Stores,1430.0,9.78,1.3,0.1764,3.93,-2070830000000.0,7860000000000.0,1310000000000.0,0.0715,0.31,0.1,10.0,0.0066,JUN,Annual,0.16209396,3.24,35416597000000.0,12057207000000.0,24320000000000.0,4421056000000.0,720566000000.0,10416221000000.0,20215354000000.0,12357501000000.0,47660000000000.0,28962902000000.0,18690000000000.0,4280000000000.0005,2490000000000.0,16708442000000.0,,18708155000000.0,-555826000000.0,6537628000000.0,-2869904000000.0,-2911447000000.0,UPTREND,TERKONFIRMASI,42.4,-28.25,-15.5,-118.24 M,+315.46 M,-1.76 B,-1.77 B,-1.67 B,-16.57 B,+212.81 M,+31.11 B,-16571455000.0
MNCN,Communication Services,Advertising Agencies,200.0,2.23,0.11,0.0545,2.31,-787090000000.0,9660000000000.0,611800000000.0,0.0715,0.16,0.1,,,JUL,,,3.13,25248445000000.0,20580232000000.0,2670000000000.0,812681000000.0,4052652000000.0,4491518000000.0,10934923000000.0,1278505000000.0,7100000000000.0,4120775000000.0,2980000000000.0,1100000000000.0,1200000000000.0,1792966000000.0,280475000000.0,23455479000000.0,-239390000000.0,783992000000.0,-911677000000.0,-265412000000.0,DOWNTREND,TERKONFIRMASI,44.55,-1.16,-1.19,-55.61 M,+33.62 M,+33.62 M,-74.37 M,-14.72 M,-16.68 M,+163.30 M,+116.06 M,-16677600.0
MPMX,Consumer Discretionary,Auto & Truck Dealerships,1025.0,8.54,0.8,0.091,3.6,-115290000000.0,1360000000000.0,82200000000.0,0.0715,0.27,0.1,170.0,0.1659,JUN,Annual,-0.038092600000000004,4.07,7868387000000.0,2352925000000.0,4470000000000.0,1451680000000.0,194524000000.0,416733000000.0,3589191000000.0,2230956000000.0,16070000000000.0,14710189000000.0,1360000000000.0,678000000000.0,525659999999.99994,2301552000000.0,,5566835000000.0,-57005000000.0,797965000000.0,24305000000.0,-732397000000.0,UPTREND,TERKONFIRMASI,63.47,7.35,6.55,+16.62 M,+32.81 M,+12.23 M,+22.23 M,+37.71 M,+74.39 M,-4.47 B,-1.67 B,74394000.0
PANR,Consumer Discretionary,Travel Services,428.0,7.23,0.48,0.1343,3.45,-5320000000.0,326900000000.0,16879999999.999998,0.0715,0.22,0.1,30.0,0.0701,MAY,Annual,0.06655908,3.74,1918796000000.0,319368000000.0,596630000000.0,257341000000.0,317067000000.0,906470000.0,892569000000.0,565668000000.0,4099999999999.9995,3677568000000.0,424380000000.0,211110000000.0,82530000000.0,675148000000.0,85120000000.0,1243648000000.0,-14282000000.0,-3840000000.0,8506000000.0,-54735000000.0,UPTREND,TERKONFIRMASI,54.07,2.28,1.83,-59800,-59800,+1.36 M,-819600,-717600,+1.06 M,-1.93 M,-66.85 M,1065000.0
RALS,Consumer Discretionary,Department Stores,384.0,9.58,0.68,0.0693,1.16,-252750000000.0,1900000000000.0,277800000000.0,0.0715,0.39,0.1,60.0,0.15789999999999998,MAY,Annual,-0.01933470000000001,3.69,4531442000000.0,3749312000000.0,2360000000000.0,1121563000000.0,5983000000.0,280312000000.0,2452303000000.0,557005000000.0,2180000000000.0002,1112086000000.0,1060000000000.0,170980000000.0,239830000000.0,1063959000000.0,,3467483000000.0,-28481000000.0,610365000000.0,-95981000000.0,-388107000000.0,UPTREND,TERKONFIRMASI,56.36,0.57,0.16,0,0,+6.40 M,+9.76 M,+13.04 M,+28.54 M,+97.75 M,-4.11 B,28543400.0
SCMA,Communication Services,Broadcasting,202.0,13.13,1.75,0.1356,8.71,-127860000000.0,4010000000000.0,268220000000.00003,0.0715,0.19,0.1,21.0,0.10289999999999999,JUN & NOV,Semi-Annual,-0.04762271999999999,5.96,10415522000000.0,5702702000000.0,12950000000000.0,1104004000000.0,2021596000000.0,1312961000000.0,6774495000000.0,2768356000000.0,7110000000000.0,4242135000000.0,2870000000000.0,1200000000000.0,986750000000.0,3018599000000.0,,7396923000000.0,-14766000000.0,1288050000000.0,-1038466000000.0,-612670000000.0,UPTREND,TERKONFIRMASI,46.85,-0.4,-0.01,-54.27 M,+74.59 M,+19.71 M,-69.91 M,-69.91 M,+868.89 M,+6.26 B,+3.65 B,868892800.0
SMSM,Consumer Discretionary,Auto Parts,1720.0,8.63,2.18,0.2883,5.05,-221690000000.0,3330000000000.0,246690000000.0,0.0715,0.09,0.1,140.0,0.0802,MAY & AUG,Quarterly,0.1432851,8.7,5716543000000.0,3721756000000.0,9880000000000.0,1239077000000.0,1194669000000.0,1622458000000.0,4314777000000.0,982612000000.0,5430000000000.0,3393176000000.0,2040000000000.0,1540000000000.0,1140000000000.0,1188811000000.0,43058000000.0,4527732000000.0,-14038000000.0,1086143000000.0,-181892000000.0,-728387000000.0,UPTREND,TERKONFIRMASI,47.71,-3.0,0.28,+37.33 M,+37.33 M,+37.33 M,+51.30 M,+92.73 M,-541.63 M,-252.38 M,-858.47 M,-541632000.0
SPTO,Consumer Discretionary,"Furnishings, Fixtures & Appliances",620.0,6.5,0.68,0.1184,5.82,-76210000000.0,695650000000.0,64069999999.99999,0.0715,-0.14,0.1,70.0,0.1148,JUN & NOV,Semi-Annual,0.03135232,2.87,3363145000000.0,740035000000.0,1670000000000.0,213260000000.0,561430000000.0,590739000000.0,1397402000000.0,701750000000.0,2830000000000.0,2028445000000.0,799120000000.0,338180000000.0,257550000000.0,911771000000.0,90971000000.0,2451375000000.0,-17047000000.0,383612000000.0,-58148000000.0,-266940000000.0,UPTREND,TERKONFIRMASI,62.68,7.28,7.17,0,+1.89 M,-1.06 M,-283500,+2.26 M,+7.00 M,+17.12 M,-368.23 M,6996500.0
TOTO,Industrials,Building Products & Equipment,238.0,9.02,0.97,0.1074,5.26,-96970000000.0,1270000000000.0,93460000000.0,0.0715,-0.03,0.1,23.0,0.0983,JUN & NOV,Semi-Annual,-0.023198399999999997,4.21,3385253000000.0,2264539000000.0,2440000000000.0,213486000000.0,479431000000.0,862696000000.0,1592918000000.0,324750000000.0,2180000000000.0002,1654833000000.0,525090000000.00006,303520000000.0,270029999999.99997,862950000000.0,39793000000.0,2522303000000.0,-15303000000.0,233110000000.0,-73035000000.0,-326104000000.0,DOWNTREND,TERKONFIRMASI,57.2,-0.49,-1.07,+847200,+847200,+1.93 M,+1.93 M,+1.93 M,-12.51 M,-31.52 M,-175.84 M,-12513600.0
DVLA,Healthcare,Drug Manufacturers - Specialty & Generic,1600.0,13.15,1.19,0.091,5.35,-107240000000.0,1030000000000.0,73210000000.0,0.0715,-0.09,0.1,105.0,0.0665,JUN & OCT / NOV,Semi-Annual,0.010201099999999998,3.25,2606431000000.0,1230300000000.0,1790000000000.0,471021000000.0,835956000000.0,542952000000.0,1927123000000.0,894814000000.0,2350000000000.0,1131801000000.0,1220000000000.0,173570000000.0,136229999999.99998,1106348000000.0,,1500083000000.0,-16670000.000000002,222642000000.0,-100990000000.0,-121282000000.0,UPTREND,TERKONFIRMASI,63.57,4.58,3.6,0,+1.90 M,+1.90 M,+1.90 M,+1.96 M,+2.03 M,+7.05 M,+5.61 M,2032000.0
EPMT,Healthcare,Medical Distribution,2400.0,7.77,0.78,0.1054,4.68,-228810000000.0,6510000000000.0,180230000000.0,0.0715,-0.0,0.1,179.0,0.0762,MAY / JUN,,,4.68,14269725000000.0,7889081000000.0,6450000000000.0,442589000000.0,5757128000000.0,5229456000000.0,12329514000000.0,5820547000000.0,35180000000000.0,31730816000000.0,3440000000000.0,1130000000000.0,830060000000.0,5966552000000.0,168900000.0,8303174000000.0,-13194000000.0,449271000000.0,-279559000000.0,-264045000000.0,UPTREND,TERKONFIRMASI,55.5,17.93,16.44,+6.89 M,+6.02 M,+6.02 M,+6.28 M,+6.07 M,+18.65 M,+44.68 M,+18.56 M,18649000.0
HEAL,Healthcare,Medical Care Facilities,685.0,27.37,1.53,0.0728,8.68,-1552090000000.0,474400000000.0,833660000000.0,0.0715,-0.17,0.1,10.5,0.0154,JUN,Annual,0.03514056,3.87,11992249000000.0,3177778000000.0,10820000000000.0,571787000000.0,1404235000000.0,130692000000.0,2224782000000.0,1750386000000.0,7350000000000.0,5044229000000.0,2310000000000.0,935660000000.0,397880000000.0,4895163000000.0,3022704000000.0,7097086000000.0,-230521000000.0,1208342000000.0,-1690342000000.0,-361440000000.0,DOWNTREND,TERKONFIRMASI,40.42,-39.8,-43.31,-609.57 M,+2.72 B,-818.08 M,-486.01 M,-486.01 M,-3.76 B,-4.18 B,-11.94 B,-3761514500.0
KLBF,Healthcare,Drug Manufacturers - General,755.0,9.74,1.36,0.1477,6.27,-830890000000.0,14330000000000.0,440220000000.0,0.0715,-0.09,0.1,20.0,0.025,JUN,Annual,0.11067161,7.44,33078098000000.0,26357160000000.0,35070000000000.0,4831831000000.0,6582713000000.0,7923721000000.0,20983437000000.0,6654567000000.0,37720000000000.0,23626879000000.0,14100000000000.0,4620000000000.0,3610000000000.0,7314030000000.0,155334000000.0,25764068000000.0,-26852000000.0,3224025000000.0,-1105823000000.0,-1164146000000.0,UPTREND,TERKONFIRMASI,42.21,7.62,13.18,-1.35 B,-1.91 B,-2.63 B,-2.79 B,-2.79 B,+16.58 B,+31.39 B,+10.26 B,16581675000.0
MARK,Healthcare,Medical Instruments & Supplies,1075.0,12.14,4.57,0.37979999999999997,9.22,-33799999999.999996,374750000000.0,32420000000.0,0.0715,0.24,0.1,90.0,0.0818,MAY & AUG,Semi-Annual,-0.006190739999999992,16.95,1024525000000.0,738297000000.0,4090000000000.0,43210000000.0,203547000000.0,216499000000.0,491881000000.0,117126000000.0,1030000000000.0,543451000000.0,485250000000.0,406460000000.0,336510000000.0,129890000000.0,,894635000000.0,-1115000000.0,329822000000.0,-43797000000.0,-389299000000.0,UPTREND,TERKONFIRMASI,52.7,11.52,18.26,0,+62.14 M,+930500,+38.23 M,+47.01 M,+316.63 M,+12.51 B,+13.78 B,316630500.0
