Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
ROTI,Consumer Staples,Packaged Foods,590.0,17.25,2.06,0.1093,8.33,-100380000000.0,-152570000000.0,185650000000.0,0.0715,-0.24,0.1,80.04,0.138,APR,Annual,-0.14862614,2.96,3471188000000.0,706037000000.0,3290000000000.0,168660000000.0,470861000000.0,219436000000.0,929844000000.0,1082411000000.0,3760000000000.0,1841516000000.0,1920000000000.0,298860000000.0,190700000000.0,1875883000000.0,436117000000.0,1595305000000.0,-60033000000.0,472600000000.0,-102109000000.0,-546244000000.0,DOWNTREND,TERKONFIRMASI,49.46,-3.54,-3.96,+902500,+902500,+902500,+2.61 M,+2.61 M,-17.04 M,+14.30 M,-1.12 B,-17037500.0
TAPG,Consumer Staples,Farm Products,1970.0,9.51,3.23,0.35969999999999996,6.49,-699700000000.0,2380000000000.0,717540000000.0,0.0715,0.09,0.1,180.0,0.094,MAY & NOV,Semi-Annual,0.04219281000000002,9.08,14823740000000.0,6614313000000.0,38510000000000.0,1706296000000.0,126557000000.0,1173834000000.0,4125880000000.0,1750029000000.0,11750000000000.0,6837948000000.0,4910000000000.0,4010000000000.0,4050000000000.0,2889990000000.0,724347000000.0,11933750000000.0,-51260000000.0,3708726000000.0,479529000000.0,-3429665000000.0,UPTREND,TERKONFIRMASI,72.23,73.24,64.75,+209.28 M,-104.67 M,+1.27 B,+3.70 B,+3.70 B,+4.88 B,+8.04 B,-5.81 B,4876707500.0
TBLA,Consumer Staples,Packaged Foods,625.0,4.29,0.39,0.0953,6.33,-1520850000000.0,2950000000000.0,822390000000.0,0.0715,0.09,0.1,47.0,0.07519999999999999,JUN,Annual,0.08752352,1.59,31759505000000.0,7382923000000.0,3780000000000.0,529194000000.0,6400069000000.0,7141389000000.0,15928334000000.0,12979231000000.0,24010000000000.0,19943043000000.0,4070000000000.0005,2680000000000.0,883300000000.0,22076183000000.0,8109150000000.0,9683322000000.0,-1454789000000.0,-535558000000.0,-2332083000000.0,3186028000000.0,UPTREND,TERKONFIRMASI,47.53,-1.3,-2.04,-7.54 M,-9.87 M,-9.87 M,+12.17 M,+12.17 M,-200.85 M,-375.20 M,-398.96 M,-200847000.0
TLDN,Consumer Staples,Farm Products,565.0,6.78,2.0,0.31120000000000003,4.25,154200000000.0,374050000000.0,350250000000.0,0.0715,-0.06,0.1,31.0,0.0554,MAY & OCT,Semi-Annual,0.14035120000000004,4.04,6342799000000.0,2247086000000.0,7380000000000.0,258018000000.0,55689000000.0,1150088000000.0,1914357000000.0,1540311000000.0,5590000000000.0,3644078000000.0,1940000000000.0,1290000000000.0,1090000000000.0001,2651152000000.0,229890000000.0,3691647000000.0,-43436000000.0,1196076000000.0,80731000000.0,-1295508000000.0,UPTREND,TERKONFIRMASI,55.66,10.35,10.76,-1.40 M,-1.40 M,-8.47 M,+70.67 M,+64.62 M,+216.88 M,+265.79 M,+151.12 M,216877000.0
WIIM,Consumer Staples,Tobacco,1685.0,6.28,1.57,0.2722,4.32,-271040000000.00003,1550000000000.0,80200000000.0,0.0715,-0.38,0.1,104.4,0.0593,JUN,Annual,0.16892732000000002,4.8,3395754000000.0,1767746000000.0,3610000000000.0,199617000000.0,215918000000.0,1991191000000.0,2592542000000.0,1043801000000.0,3870000000000.0,2311836000000.0,1560000000000.0,745710000000.0,574240000000.0,1100065000000.0,,2295689000000.0,-17606000000.0,490327000000.0,-254465000000.0,-323055000000.0,UPTREND,TERKONFIRMASI,46.65,18.92,30.37,-46.49 M,-54.90 M,-42.53 M,-59.23 M,-88.64 M,+273.59 M,-591.59 M,+1.44 B,273589000.0
YUPI,Consumer Staples,Confectioners,1465.0,19.65,7.07,0.25379999999999997,12.81,-29790000000.0,1280000000000.0,136919999999.99998,0.0715,,0.1,70.22,0.053,JUL & DEC,Semi-Annual,-0.5801614199999999,8.48,3149880000000.0,692157000000.0,12300000000000.0,880531000000.0,488749000000.0,455491000000.0,1857794000000.0,581945000000.0,2970000000000.0,1815727000000.0,1150000000000.0,815150000000.0,621330000000.0,1409646000000.0,761606000000.0,1740234000000.0,-48211000000.0,629476000000.0,-77866000000.0,-1324081000000.0,DOWNTREND,TERKONFIRMASI,70.99,14.08,-4.82,+4.39 M,+95.75 M,+98.98 M,+99.17 M,+99.13 M,+97.92 M,-573.37 M,-570.67 M,97920000.0
ACES,Consumer Discretionary,Specialty Retail,362.0,8.11,0.96,0.12119999999999999,3.54,-191600000000.0,5080000000000.0,160640000000.0,0.0715,0.12,0.1,32.01,0.08839999999999999,JUN,Annual,0.029475839999999993,4.74,8826928000000.0,5791809000000.0,6200000000000.0,1166703000000.0,,3873578000000.0,6372737000000.0,1288793000000.0,8910000000000.0,4971742000000.0,3940000000000.0,878860000000.0,766160000000.0,2376626000000.0,,6450302000000.0,-84816000000.0,1228204000000.0,-986414000000.0,-1172365000000.0,UPTREND,TERKONFIRMASI,56.7,2.93,2.71,0,+47.33 M,+25.27 M,+25.27 M,+360.34 M,+597.95 M,+743.58 M,-597.53 M,597951400.0
AUTO,Consumer Discretionary,Auto Parts,3210.0,6.18,0.87,0.15289999999999998,3.96,-533010000000.0,5600000000000.0,481420000000.0,0.0715,0.04,0.1,229.0,0.0782,MAY & OCT,Semi-Annual,0.08308586000000001,3.13,23881905000000.0,12080205000000.0,14940000000000.0,4296374000000.0,2964269000000.0,2883050000000.0,11056363000000.0,5459244000000.0,21180000000000.0,17750526000000.0,3430000000000.0,1260000000000.0,2420000000000.0,6686521000000.0,142495000000.0,17195384000000.0,-33122000000.0,1612079000000.0,174630000000.0,-1364817000000.0,UPTREND,TERKONFIRMASI,90.78,126.6,98.54,+462.25 M,+992.95 M,+1.25 B,+1.28 B,+1.28 B,+2.40 B,+2.45 B,+1.63 B,2403058000.0
EAST,Consumer Discretionary,Lodging,91.0,11.33,0.82,0.0711,7.88,-9230000000.0,2670000000.0,6600000000.0,0.0715,-0.26,0.1,7.8,0.0857,APR / JUN & DEC / JAN,Semi-Annual,-0.029833559999999995,9.36,484881000000.0,10150000000.0,375500000000.0,9067000000.0,1790000000.0,562340000.0,16617000000.0,13943000000.0,95060000000.0,24105000000.0,70950000000.0,40330000000.0,33140000000.0,26146000000.0,,458736000000.0,-785800000.0,40620000000.0,-1073000000.0,-45861000000.0,UPTREND,TERKONFIRMASI,51.76,0.16,0.34,0,+1.98 M,-893800,-380600,-1.09 M,-3.54 M,-2.54 M,-25.42 M,-3543900.0
ERAA,Consumer Discretionary,Specialty Retail,478.0,5.33,0.68,0.1551,3.92,-835000000000.0,3820000000000.0,609660000000.0,0.0715,0.34,0.1,25.0,0.0537,JUN,Annual,0.12215676,3.88,29348808000000.0,7236480000000.0,7480000000000.0,1312397000000.0,1320864000000.0,12811512000000.0,18275715000000.0,14453188000000.0,84460000000000.0,75343711000000.0,9110000000000.0,2520000000000.0,1410000000000.0,18404218000000.0,2344922000000.0,10944590000000.0,-627514000000.0,7000281000000.0,-947755000000.0,-6896090000000.0,UPTREND,TERKONFIRMASI,77.34,22.87,22.71,0,+232.40 M,+613.00 M,+479.51 M,+1.17 B,+12.86 B,+18.01 B,+13.27 B,12864807000.0
KDSI,Consumer Discretionary,Packaging & Containers,462.0,11.71,0.93,0.0812,5.72,-37490000000.0,380260000000.0,51220000000.0,0.0715,-0.1,0.1,20.0,0.0433,JUN,Annual,0.04008032,3.37,1426078000000.0,594484000000.0,745200000000.0,80914000000.0,343573000000.0,432960000000.0,892967000000.0,512710000000.0,2190000000000.0,1881944000000.0,310190000000.0,97800000000.0,63640000000.0,628354000000.0,55417000000.0,797725000000.0,-20555000000.0,39700000000.0,-52709000000.0,65323000000.0,UPTREND,TERKONFIRMASI,58.32,3.68,3.9,+2200,+38200,+14200,+26200,+21800,-82200,-1.13 M,+956000,-82200.0
LPIN,Consumer Discretionary,Auto Parts,424.0,5.6,0.51,0.0928,2.63,-724580000.0,183300000000.0,1200000000.0,0.0715,-0.26,0.1,45.0,0.10710000000000001,MAY / JUN,Annual,0.0379552,5.47,386861000000.0,255858000000.0,180200000000.0,87548000000.0,53529000000.0,45957000000.0,206969000000.0,23671000000.0,175240000000.0,118032000000.0,57210000000.0,30440000000.0,32159999999.999996,33860000000.0,,353001000000.0,,28644000000.0,35032000000.0,-19005000000.0,UPTREND,TERKONFIRMASI,60.2,2.59,2.6,0,0,0,+138800,-107800,-326800,-3.25 M,-96.52 M,-326800.0
MAPI,Consumer Discretionary,Department Stores,1500.0,10.02,1.33,0.1764,4.01,-2070830000000.0,7860000000000.0,1310000000000.0,0.0715,0.31,0.1,10.0,0.0066,JUN,Annual,0.16209396,3.24,35416597000000.0,12057207000000.0,24900000000000.0,4421056000000.0,720566000000.0,10416221000000.0,20215354000000.0,12357501000000.0,47660000000000.0,28962902000000.0,18690000000000.0,4280000000000.0005,2490000000000.0,16708442000000.0,,18708155000000.0,-555826000000.0,6537628000000.0,-2869904000000.0,-2911447000000.0,UPTREND,TERKONFIRMASI,45.52,-11.49,1.52,0,-21.61 M,-51.24 M,-11.93 M,-70.51 M,+4.07 B,+237.52 M,+26.54 B,4067450000.0
MNCN,Communication Services,Advertising Agencies,204.0,2.26,0.12,0.0545,2.33,-787090000000.0,9660000000000.0,611800000000.0,0.0715,0.16,0.1,,,JUL,,,3.13,25248445000000.0,20580232000000.0,2700000000000.0,812681000000.0,4052652000000.0,4491518000000.0,10934923000000.0,1278505000000.0,7100000000000.0,4120775000000.0,2980000000000.0,1100000000000.0,1200000000000.0,1792966000000.0,280475000000.0,23455479000000.0,-239390000000.0,783992000000.0,-911677000000.0,-265412000000.0,DOWNTREND,TERKONFIRMASI,50.14,-0.72,-1.26,0,-88.70 M,+15.86 M,+97.81 M,+97.81 M,-29.86 M,+26.58 M,+6.80 M,-29858600.0
MPMX,Consumer Discretionary,Auto & Truck Dealerships,1015.0,8.54,0.8,0.091,3.6,-115290000000.0,1360000000000.0,82200000000.0,0.0715,0.27,0.1,120.0,0.11939999999999999,JUN,Annual,-0.038092600000000004,4.07,7868387000000.0,2352925000000.0,4470000000000.0,1451680000000.0,194524000000.0,416733000000.0,3589191000000.0,2230956000000.0,16070000000000.0,14710189000000.0,1360000000000.0,678000000000.0,525659999999.99994,2301552000000.0,,5566835000000.0,-57005000000.0,797965000000.0,24305000000.0,-732397000000.0,UPTREND,TERKONFIRMASI,60.45,6.85,5.83,-4.21 M,+13.17 M,+13.17 M,+59.04 M,+71.61 M,+162.07 M,-3.60 B,-1.75 B,162074000.0
PANR,Consumer Discretionary,Travel Services,428.0,7.03,0.47,0.1343,3.39,-5320000000.0,326900000000.0,16879999999.999998,0.0715,0.22,0.1,60.0,0.14150000000000001,MAY,Annual,0.06655908,3.74,1918796000000.0,319368000000.0,579980000000.0,257341000000.0,317067000000.0,906470000.0,892569000000.0,565668000000.0,4099999999999.9995,3677568000000.0,424380000000.0,211110000000.0,82530000000.0,675148000000.0,85120000000.0,1243648000000.0,-14282000000.0,-3840000000.0,8506000000.0,-54735000000.0,UPTREND,GOLDEN CROSS 🚀,54.91,1.64,1.56,+375000,+151400,+151400,-61000,+131000,+1.86 M,-12.47 M,-92.93 M,1863400.0
RALS,Consumer Discretionary,Department Stores,380.0,9.48,0.67,0.0693,1.12,-252750000000.0,1900000000000.0,277800000000.0,0.0715,0.39,0.1,60.0,0.15789999999999998,MAY,Annual,-0.01933470000000001,3.69,4531442000000.0,3749312000000.0,2330000000000.0,1121563000000.0,5983000000.0,280312000000.0,2452303000000.0,557005000000.0,2180000000000.0002,1112086000000.0,1060000000000.0,170980000000.0,239830000000.0,1063959000000.0,,3467483000000.0,-28481000000.0,610365000000.0,-95981000000.0,-388107000000.0,UPTREND,TERKONFIRMASI,47.93,-0.04,-0.01,0,-4.24 M,-4.24 M,-53400,-53400,+1.91 M,-222.60 M,-3.13 B,1911600.0
SCMA,Communication Services,Broadcasting,214.0,13.51,1.8,0.1356,8.97,-127860000000.0,4010000000000.0,268220000000.00003,0.0715,0.19,0.1,21.0,0.10289999999999999,JUN & NOV,Semi-Annual,-0.04762271999999999,5.96,10415522000000.0,5702702000000.0,13340000000000.0,1104004000000.0,2021596000000.0,1312961000000.0,6774495000000.0,2768356000000.0,7110000000000.0,4242135000000.0,2870000000000.0,1200000000000.0,986750000000.0,3018599000000.0,,7396923000000.0,-14766000000.0,1288050000000.0,-1038466000000.0,-612670000000.0,DOWNTREND,TERKONFIRMASI,57.23,1.9,0.21,+278.32 M,+58.82 M,-143.19 M,+1.51 B,+1.87 B,+2.00 B,+5.00 B,+510.97 M,1999539400.0
SMSM,Consumer Discretionary,Auto Parts,1720.0,8.75,2.21,0.2883,5.12,-221690000000.0,3330000000000.0,246690000000.0,0.0715,0.09,0.1,140.0,0.0802,MAY & AUG,Quarterly,0.1432851,8.7,5716543000000.0,3721756000000.0,10020000000000.0,1239077000000.0,1194669000000.0,1622458000000.0,4314777000000.0,982612000000.0,5430000000000.0,3393176000000.0,2040000000000.0,1540000000000.0,1140000000000.0,1188811000000.0,43058000000.0,4527732000000.0,-14038000000.0,1086143000000.0,-181892000000.0,-728387000000.0,UPTREND,TERKONFIRMASI,46.14,2.54,5.91,-22.79 M,-27.60 M,-27.60 M,-17.99 M,+5.23 M,-226.52 M,-466.60 M,-895.79 M,-226518000.0
SPTO,Consumer Discretionary,"Furnishings, Fixtures & Appliances",615.0,6.5,0.68,0.1184,5.82,-76210000000.0,695650000000.0,64069999999.99999,0.0715,-0.14,0.1,70.0,0.1148,JUN & NOV,Semi-Annual,0.03135232,2.87,3363145000000.0,740035000000.0,1670000000000.0,213260000000.0,561430000000.0,590739000000.0,1397402000000.0,701750000000.0,2830000000000.0,2028445000000.0,799120000000.0,338180000000.0,257550000000.0,911771000000.0,90971000000.0,2451375000000.0,-17047000000.0,383612000000.0,-58148000000.0,-266940000000.0,UPTREND,TERKONFIRMASI,63.34,7.41,7.13,-1.35 M,+15.08 M,+15.08 M,+15.08 M,+15.08 M,+20.91 M,+35.67 M,-394.93 M,20906500.0
TOTO,Industrials,Building Products & Equipment,232.0,8.94,0.96,0.1074,5.21,-96970000000.0,1270000000000.0,93460000000.0,0.0715,-0.03,0.1,23.0,0.0983,JUN & NOV,Semi-Annual,-0.023198399999999997,4.21,3385253000000.0,2264539000000.0,2410000000000.0,213486000000.0,479431000000.0,862696000000.0,1592918000000.0,324750000000.0,2180000000000.0002,1654833000000.0,525090000000.00006,303520000000.0,270029999999.99997,862950000000.0,39793000000.0,2522303000000.0,-15303000000.0,233110000000.0,-73035000000.0,-326104000000.0,DOWNTREND,TERKONFIRMASI,39.84,-1.51,-1.5,-854200,-854200,-2.80 M,-2.50 M,-2.50 M,-47.39 M,-68.80 M,-194.46 M,-47388400.0
DVLA,Healthcare,Drug Manufacturers - Specialty & Generic,1580.0,12.99,1.18,0.091,5.26,-107240000000.0,1030000000000.0,73210000000.0,0.0715,-0.09,0.1,105.0,0.0665,JUN & OCT / NOV,Semi-Annual,0.010201099999999998,3.25,2606431000000.0,1230300000000.0,1770000000000.0,471021000000.0,835956000000.0,542952000000.0,1927123000000.0,894814000000.0,2350000000000.0,1131801000000.0,1220000000000.0,173570000000.0,136229999999.99998,1106348000000.0,,1500083000000.0,-16670000.000000002,222642000000.0,-100990000000.0,-121282000000.0,UPTREND,TERKONFIRMASI,51.69,3.07,4.43,0,0,-27500,+90000,+90000,+51500,+3.04 M,+1.58 M,51500.0
EPMT,Healthcare,Medical Distribution,2370.0,7.83,0.78,0.1054,4.72,-228810000000.0,6510000000000.0,180230000000.0,0.0715,-0.0,0.1,179.0,0.0762,MAY / JUN,Annual,0.043835860000000004,4.68,14269725000000.0,7889081000000.0,6500000000000.0,442589000000.0,5757128000000.0,5229456000000.0,12329514000000.0,5820547000000.0,35180000000000.0,31730816000000.0,3440000000000.0,1130000000000.0,830060000000.0,5966552000000.0,168900000.0,8303174000000.0,-13194000000.0,449271000000.0,-279559000000.0,-264045000000.0,UPTREND,TERKONFIRMASI,52.31,17.76,12.08,-54000,-1.14 M,+2.77 M,+2.77 M,+1.72 M,+26.19 M,+40.64 M,+13.25 M,26188000.0
HEAL,Healthcare,Medical Care Facilities,655.0,25.25,1.41,0.0728,8.21,-1552090000000.0,474400000000.0,833660000000.0,0.0715,-0.17,0.1,10.5,0.0154,JUN,Annual,0.03514056,3.87,11992249000000.0,3177778000000.0,9990000000000.0,571787000000.0,1404235000000.0,130692000000.0,2224782000000.0,1750386000000.0,7350000000000.0,5044229000000.0,2310000000000.0,935660000000.0,397880000000.0,4895163000000.0,3022704000000.0,7097086000000.0,-230521000000.0,1208342000000.0,-1690342000000.0,-361440000000.0,DOWNTREND,TERKONFIRMASI,22.24,-48.32,-40.59,0,-335.30 M,-1.23 B,-1.05 B,-1.34 B,-2.72 B,-8.47 B,-10.58 B,-2720426500.0
KLBF,Healthcare,Drug Manufacturers - General,815.0,10.12,1.41,0.1477,6.53,-830890000000.0,14330000000000.0,440220000000.0,0.0715,-0.09,0.1,20.0,0.025,JUN,Annual,0.11067161,7.44,33078098000000.0,26357160000000.0,36430000000000.0,4831831000000.0,6582713000000.0,7923721000000.0,20983437000000.0,6654567000000.0,37720000000000.0,23626879000000.0,14100000000000.0,4620000000000.0,3610000000000.0,7314030000000.0,155334000000.0,25764068000000.0,-26852000000.0,3224025000000.0,-1105823000000.0,-1164146000000.0,UPTREND,TERKONFIRMASI,61.6,18.54,15.28,+255.97 M,-32.42 M,-1.07 B,+4.33 B,+2.97 B,+22.11 B,+25.28 B,+12.45 B,22108963500.0
MARK,Healthcare,Medical Instruments & Supplies,1065.0,12.37,4.65,0.37979999999999997,9.4,-33799999999.999996,374750000000.0,32420000000.0,0.0715,0.24,0.1,90.0,0.0818,MAY & AUG,Semi-Annual,-0.006190739999999992,16.95,1024525000000.0,738297000000.0,4160000000000.0,43210000000.0,203547000000.0,216499000000.0,491881000000.0,117126000000.0,1030000000000.0,543451000000.0,485250000000.0,406460000000.0,336510000000.0,129890000000.0,,894635000000.0,-1115000000.0,329822000000.0,-43797000000.0,-389299000000.0,UPTREND,TERKONFIRMASI,50.61,21.82,27.66,-53.63 M,-53.63 M,-186.53 M,+12.03 M,-165.82 M,+2.52 B,+12.16 B,+13.83 B,2523061000.0
MIKA,Healthcare,Medical Care Facilities,1865.0,18.2,3.1,0.18960000000000002,11.14,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.11,0.1,43.0,0.024399999999999998,MAY,Annual,0.10913376000000001,13.43,9983144000000.0,6592390000000.0,25630000000000.0,2852487000000.0,765560000000.0,63310000000.0,3973599000000.0,1426924000000.0,5570000000000.0,2621641000000.0,2950000000000.0,1760000000000.0,1410000000000.0,1716946000000.0,7797000000.0,8266198000000.0,-17736000000.0,2079519000000.0,-819494000000.0,-648862000000.0,UPTREND,TERKONFIRMASI,61.16,24.06,22.51,+37.23 M,+138.24 M,+392.78 M,+615.87 M,+683.08 M,+683.87 M,+1.15 B,-5.02 B,683866500.0
PRDA,Healthcare,Diagnostics & Research,2460.0,10.39,0.95,0.0922,3.59,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.03,0.1,162.68,0.0643,MAY / APR,Annual,0.03227922000000001,6.85,2642712000000.0,1224329000000.0,2220000000000.0,542734000000.0,204706000000.0,48130000000.0,994798000000.0,185789000000.0,2370000000000.0,999317000000.0,1370000000000.0,247660000000.0,214690000000.0,301000000000.0,665000000.0,2341712000000.0,-1788000000.0,454972000000.0,-283663000000.0,-220241000000.0,DOWNTREND,TERKONFIRMASI,53.86,16.55,-0.45,-4.51 M,-27.33 M,-47.28 M,+343.14 M,+397.70 M,+420.77 M,-295.63 M,+912.40 M,420775000.0
SIDO,Consumer Staples,Packaged Foods,348.0,10.73,3.44,0.304,7.43,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.02,0.1,37.0,0.1063,MAY & NOV,Semi-Annual,-0.04003679999999998,37.54,3260699000000.0,1142984000000.0,10300000000000.0,475644000000.0,539501000000.0,555860000000.0,1604795000000.0,213316000000.0,3720000000000.0,1652742000000.0,2060000000000.0,1200000000000.0,962390000000.0,265525000000.0,,2995174000000.0,-1407000000.0,1205337000000.0,-64091000000.0,-1274072000000.0,DOWNTREND,TERKONFIRMASI,36.52,-6.33,-6.83,-30.24 M,-30.24 M,-59.69 M,+138.91 M,+138.91 M,-1.24 B,-6.06 B,-10.64 B,-1241287600.0
SILO,Healthcare,Medical Care Facilities,2220.0,23.21,2.72,0.1311,9.76,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.1,,,MAY,,,5.02,15832534000000.0,4475050000000.0,28700000000000.0,1226974000000.0,1929087000000.0,208570000000.0,3596776000000.0,4983701000000.0,13510000000000.0,8472485000000.0,5030000000000.0,1870000000000.0,1240000000000.0,5289391000000.0,,10543143000000.0,-116722000000.0,2474830000000.0,-1848574000000.0,-621412000000.0,UPTREND,TERKONFIRMASI,47.08,18.36,29.46,+1.30 M,-55.42 M,-54.62 M,-67.99 M,-58.93 M,+439.17 M,+240.26 M,+200.41 M,439168500.0
TSPC,Industrials,Conglomerates,2730.0,8.38,1.21,0.1539,4.07,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.14,0.1,150.0,0.0536,JUN & NOV,Semi-Annual,0.11154672,4.62,14198435000000.0,9112118000000.0,12400000000000.0,5367042000000.0,1438217000000.0,2457474000000.0,10029082000000.0,3447912000000.0,14520000000000.0,9021779000000.0,5490000000000.0,1780000000000.0,1480000000000.0,3981331000000.0,,10217104000000.0,-63008000000.0,1784671000000.0,-653494000000.0,-440708000000.0,UPTREND,TERKONFIRMASI,50.02,28.26,49.48,-6.35 M,+15.79 M,+1.84 M,+14.78 M,-219.35 M,-102.16 M,+167.99 M,-916.97 M,-102158000.0
ADMF,Financials,Credit Services,8775.0,5.78,0.69,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.1,630.0,0.0726,MAY,Annual,0.080152,,38617652000000.0,12577906000000.0,10700000000000.0,1391600000000.0,,,,,7950000000000.0,,7820000000000.0,,1850000000000.0,23146170000000.0,13982585000000.0,15471482000000.0,,1076566000000.0,282788000000.0,-1490085000000.0,UPTREND,TERKONFIRMASI,65.29,107.25,114.54,+1.59 M,+6.42 M,+7.16 M,+7.16 M,+6.11 M,+140.10 M,+67.26 M,+341.11 M,140100000.0
AMAG,Financials,Insurance - Property & Casualty,388.0,10.18,0.9,0.0959,8.24,,-58760000000.0,,0.0715,-0.18,0.1,40.0,0.1026,MAY,Annual,,,6309410000000.0,995093000000.0,1920000000000.0,250267000000.0,,,,,3110000000000.0,,545080000000.00006,191770000000.0,188550000000.0,4172238000000.0,,2137172000000.0,,96719000000.0,41559000000.0,-199790000000.0,DOWNTREND,TERKONFIRMASI,47.2,-0.32,-0.41,0,0,0,-101000,-101000,+13.58 M,+8.79 M,-14.74 M,13579200.0
ASDM,Financials,Insurance - Diversified,500.0,9.69,0.54,0.0537,6.36,-6670000000.0,761080000000.0,,0.0715,0.06,0.1,32.0,0.0621,JUL,Annual,0.002695739999999995,,1175212000000.0,306200000000.0,195840000000.0,11633000000.0,,,,,331320000000.0,,148950000000.0,21250000000.0,20210000000.0,813894000000.0,,361317000000.0,-542420000.0,9144000000.0,11830000000.0,-22576000000.0,DOWNTREND,TERKONFIRMASI,40.51,-2.44,-1.94,-646000,-646000,-646000,-759500,-625000,+749200,+427900,-78.94 M,749200.0
BBCA,Financials,Banks - Regional,6400.0,13.56,2.9,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.05,0.1,336.0,0.0521,MAR & DEC,Quarterly,0.05372084000000002,,1660579336000000.0,255755942000000.0,786190000000000.0,50668055000000.0,,,,,109300000000000.0,,107060000000000.0,,58060000000000.0,1389911590000000.0,460834000000.0,270667746000000.0,,-21951307000000.0,-81091981000000.0,92689041000000.0,UPTREND,TERKONFIRMASI,54.3,43.0,48.95,0,-4.06 B,+969.43 M,+7.74 B,+7.74 B,+18.77 B,+132.20 B,-196.83 B,18773307500.0
BBNI,Financials,Banks - Regional,3700.0,6.63,0.81,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.18,0.1,374.06,0.1051,MAR,Annual,0.0461646,,1461001157000000.0,121306386000000.0,136680000000000.0,130455450000000.0,,,,,51940000000000.0,,51200000000000.0,,20700000000000.0,1292770492000000.0,79649108000000.0,168230665000000.0,,-183629706000000.0,-12385237000000.0,219376441000000.0,UPTREND,TERKONFIRMASI,58.9,40.42,32.75,+276.90 M,-1.38 B,+11.55 B,+12.56 B,+11.92 B,+19.09 B,+24.07 B,-69.45 B,19088104000.0
BBRI,Financials,Banks - Regional,3160.0,8.18,1.39,0.1814,,-5106730000000.0,-1549639250000000.0,,0.0715,0.17,0.1,346.0,0.11230000000000001,MAR,Semi-Annual,0.01968189999999999,,2249833632000000.0,238109801000000.0,478830000000000.0,111893188000000.0,,,,,145470000000000.0,,143550000000000.0,,58520000000000.0,1904771578000000.0,57485606000000.0,345062054000000.0,,-152576998000000.0,-55270094000000.0,130403661000000.0,UPTREND,TERKONFIRMASI,59.48,60.04,54.88,-1.68 B,-9.24 B,+22.23 B,+31.60 B,+31.60 B,+75.97 B,+74.50 B,-112.08 B,75971255000.0
BBTN,Financials,Banks - Regional,1220.0,4.06,0.45,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.35,0.1,53.57,0.0446,MAR,,,,545161326000000.0,24297606000000.0,16980000000000.0,6725199000000.0,,,,,17540000000000.0,,16110000000000.0,,4200000000000.0,507603540000000.0,61162735000000.0,37557786000000.0,,-44024000000000.0,-14991342000000.0,55787642000000.0,UPTREND,TERKONFIRMASI,51.57,0.76,1.64,+61.81 M,-79.97 M,+287.10 M,+328.82 M,+79.62 M,+62.95 M,+3.36 B,+8.35 B,62947000.0
BDMN,Financials,Banks - Regional,4220.0,9.15,0.68,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.1,142.19,0.0331,APR,Annual,0.06613558000000001,,301303963000000.0,40931887000000.0,41730000000000.0,12853589000000.0,,,,,20000000000000.0,,20000000000000.0,,4560000000000.0,239897198000000.0,11159078000000.0,61406765000000.0,,-20193069000000.0,-5351266000000.0,29449152000000.0,UPTREND,TERKONFIRMASI,50.11,36.93,45.71,-22.93 M,-95.68 M,-95.68 M,-95.68 M,-95.68 M,+2.44 B,-2.93 B,+115.85 B,2437670000.0
BFIN,Financials,Credit Services,870.0,7.99,1.16,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.1,70.0,0.0753,MAY & NOV,Semi-Annual,0.057077759999999984,,25060166000000.0,10289457000000.0,12680000000000.0,1392586000000.0,,,,,4570000000000.0,,4490000000000.0,,1650000000000.0,14114905000000.0,5749442000000.0,10945261000000.0,,2474911000000.0,-127663000000.0,-2208811000000.0,UPTREND,TERKONFIRMASI,51.12,20.49,30.77,+131.12 M,-529.85 M,-742.50 M,-1.71 B,-1.88 B,+8.78 B,+10.64 B,+34.50 B,8780124000.0
