Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
PNGO,Consumer Staples,Farm Products,3490.0,8.26,2.15,0.2802,5.82,-121690000000.0,150190000000.0,64209999999.99999,0.0715,0.13,0.1,220.0,0.061799999999999994,JUN & NOV,,0.1342158,6.33,1714968000000.0,1165269000000.0,2730000000000.0,23207000000.0,24673000000.0,209562000000.0,410323000000.0,260132000000.0,2210000000000.0,1542702000000.0,666340000000.0,441000000000.0,329900000000.0,447500000000.0,80945000000.0,1267467000000.0,-22781000000.0,383813000000.0,-105601000000.0,-261815000000.0,UPTREND,TERKONFIRMASI,42.48,0.19,10.02,0,-105000,-97000,-85000,-139000,-164000,-1.76 M,+70.74 M,-164000.0
ROTI,Consumer Staples,Packaged Foods,585.0,17.25,2.06,0.1093,8.33,-100380000000.0,-152570000000.0,185650000000.0,0.0715,-0.24,0.1,80.04,0.138,APR,Annual,-0.14862614,2.96,3471188000000.0,706037000000.0,3290000000000.0,168660000000.0,470861000000.0,219436000000.0,929844000000.0,1082411000000.0,3760000000000.0,1841516000000.0,1920000000000.0,298860000000.0,190700000000.0,1875883000000.0,436117000000.0,1595305000000.0,-60033000000.0,472600000000.0,-102109000000.0,-546244000000.0,DOWNTREND,TERKONFIRMASI,43.88,-3.94,-4.04,0,0,0,+1.71 M,+1.71 M,-17.94 M,+13.39 M,-1.12 B,-17940000.0
TAPG,Consumer Staples,Farm Products,1960.0,9.51,3.23,0.35969999999999996,6.49,-699700000000.0,2380000000000.0,717540000000.0,0.0715,0.09,0.1,180.0,0.094,MAY & NOV,Semi-Annual,0.04219281000000002,9.08,14823740000000.0,6614313000000.0,38510000000000.0,1706296000000.0,126557000000.0,1173834000000.0,4125880000000.0,1750029000000.0,11750000000000.0,6837948000000.0,4910000000000.0,4010000000000.0,4050000000000.0,2889990000000.0,724347000000.0,11933750000000.0,-51260000000.0,3708726000000.0,479529000000.0,-3429665000000.0,UPTREND,TERKONFIRMASI,71.56,72.44,64.59,+272.13 M,-41.82 M,+1.33 B,+3.76 B,+3.76 B,+4.94 B,+8.10 B,-5.75 B,4939559500.0
TBLA,Consumer Staples,Packaged Foods,615.0,4.29,0.39,0.0953,6.33,-1520850000000.0,2950000000000.0,822390000000.0,0.0715,0.09,0.1,47.0,0.07519999999999999,JUN,Annual,0.08752352,1.59,31759505000000.0,7382923000000.0,3780000000000.0,529194000000.0,6400069000000.0,7141389000000.0,15928334000000.0,12979231000000.0,24010000000000.0,19943043000000.0,4070000000000.0005,2680000000000.0,883300000000.0,22076183000000.0,8109150000000.0,9683322000000.0,-1454789000000.0,-535558000000.0,-2332083000000.0,3186028000000.0,UPTREND,TERKONFIRMASI,42.63,-2.1,-2.2,-35.42 M,-37.75 M,-37.75 M,-15.71 M,-15.71 M,-228.73 M,-403.08 M,-426.84 M,-228726000.0
TLDN,Consumer Staples,Farm Products,560.0,6.78,2.0,0.31120000000000003,4.25,154200000000.0,374050000000.0,350250000000.0,0.0715,-0.06,0.1,31.0,0.0554,MAY & OCT,Semi-Annual,0.14035120000000004,4.04,6342799000000.0,2247086000000.0,7380000000000.0,258018000000.0,55689000000.0,1150088000000.0,1914357000000.0,1540311000000.0,5590000000000.0,3644078000000.0,1940000000000.0,1290000000000.0,1090000000000.0001,2651152000000.0,229890000000.0,3691647000000.0,-43436000000.0,1196076000000.0,80731000000.0,-1295508000000.0,UPTREND,TERKONFIRMASI,53.6,9.95,10.68,-11.54 M,-11.54 M,-18.61 M,+60.53 M,+54.49 M,+206.74 M,+255.65 M,+140.98 M,206737500.0
WIIM,Consumer Staples,Tobacco,1665.0,6.28,1.57,0.2722,4.32,-271040000000.00003,1550000000000.0,80200000000.0,0.0715,-0.38,0.1,104.4,0.0593,JUN,Annual,0.16911785999999998,4.8,3395754000000.0,1767746000000.0,3610000000000.0,199617000000.0,215918000000.0,1991191000000.0,2592542000000.0,1043801000000.0,3870000000000.0,2311836000000.0,1560000000000.0,745710000000.0,574240000000.0,1100065000000.0,,2295689000000.0,-17606000000.0,490327000000.0,-254465000000.0,-323055000000.0,UPTREND,TERKONFIRMASI,44.36,17.32,30.05,-291.71 M,-300.12 M,-287.75 M,-304.45 M,-333.86 M,+28.37 M,-836.80 M,+1.20 B,28371500.0
YUPI,Consumer Staples,Confectioners,1420.0,19.65,7.07,0.25379999999999997,12.81,-29790000000.0,1280000000000.0,136919999999.99998,0.0715,,0.1,70.22,0.053,JUL & DEC,Semi-Annual,-0.5801614199999999,8.48,3149880000000.0,692157000000.0,12300000000000.0,880531000000.0,488749000000.0,455491000000.0,1857794000000.0,581945000000.0,2970000000000.0,1815727000000.0,1150000000000.0,815150000000.0,621330000000.0,1409646000000.0,761606000000.0,1740234000000.0,-48211000000.0,629476000000.0,-77866000000.0,-1324081000000.0,DOWNTREND,TERKONFIRMASI,64.69,10.49,-5.54,-4.39 M,+86.97 M,+90.20 M,+90.40 M,+90.36 M,+89.14 M,-582.15 M,-579.45 M,89142000.0
ACES,Consumer Discretionary,Specialty Retail,358.0,8.11,0.96,0.12119999999999999,3.54,-191600000000.0,5080000000000.0,160640000000.0,0.0715,0.12,0.1,32.01,0.08839999999999999,JUN,Annual,0.029475839999999993,4.74,8826928000000.0,5791809000000.0,6200000000000.0,1166703000000.0,,3873578000000.0,6372737000000.0,1288793000000.0,8910000000000.0,4971742000000.0,3940000000000.0,878860000000.0,766160000000.0,2376626000000.0,,6450302000000.0,-84816000000.0,1228204000000.0,-986414000000.0,-1172365000000.0,UPTREND,TERKONFIRMASI,52.46,2.61,2.65,-81.47 M,-34.14 M,-56.20 M,-56.20 M,+278.87 M,+516.48 M,+662.11 M,-679.00 M,516481800.0
AUTO,Consumer Discretionary,Auto Parts,3170.0,6.18,0.87,0.15289999999999998,3.96,-533010000000.0,5600000000000.0,481420000000.0,0.0715,0.04,0.1,229.0,0.0782,MAY & OCT,Semi-Annual,0.08308586000000001,3.13,23881905000000.0,12080205000000.0,14940000000000.0,4296374000000.0,2964269000000.0,2883050000000.0,11056363000000.0,5459244000000.0,21180000000000.0,17750526000000.0,3430000000000.0,1260000000000.0,2420000000000.0,6686521000000.0,142495000000.0,17195384000000.0,-33122000000.0,1612079000000.0,174630000000.0,-1364817000000.0,UPTREND,TERKONFIRMASI,90.0,123.41,97.91,+825.69 M,+1.36 B,+1.61 B,+1.65 B,+1.65 B,+2.77 B,+2.82 B,+2.00 B,2766497000.0
EAST,Consumer Discretionary,Lodging,90.0,11.33,0.82,0.0711,7.88,-9230000000.0,2670000000.0,6600000000.0,0.0715,-0.26,0.1,7.8,0.0857,APR / JUN & DEC / JAN,Semi-Annual,-0.029833559999999995,9.36,484881000000.0,10150000000.0,375500000000.0,9067000000.0,1790000000.0,562340000.0,16617000000.0,13943000000.0,95060000000.0,24105000000.0,70950000000.0,40330000000.0,33140000000.0,26146000000.0,,458736000000.0,-785800000.0,40620000000.0,-1073000000.0,-45861000000.0,UPTREND,TERKONFIRMASI,46.23,0.08,0.32,-738300,+1.24 M,-1.63 M,-1.12 M,-1.82 M,-4.28 M,-3.27 M,-26.16 M,-4282200.0
ERAA,Consumer Discretionary,Specialty Retail,470.0,5.33,0.68,0.1551,3.92,-835000000000.0,3820000000000.0,609660000000.0,0.0715,0.34,0.1,25.0,0.0537,JUN,Annual,0.12215676,3.88,29348808000000.0,7236480000000.0,7480000000000.0,1312397000000.0,1320864000000.0,12811512000000.0,18275715000000.0,14453188000000.0,84460000000000.0,75343711000000.0,9110000000000.0,2520000000000.0,1410000000000.0,18404218000000.0,2344922000000.0,10944590000000.0,-627514000000.0,7000281000000.0,-947755000000.0,-6896090000000.0,UPTREND,TERKONFIRMASI,70.22,22.23,22.58,-547.24 M,-314.84 M,+65.76 M,-67.73 M,+625.50 M,+12.32 B,+17.46 B,+12.73 B,12317563800.0
KDSI,Consumer Discretionary,Packaging & Containers,464.0,11.71,0.93,0.0812,5.72,-37490000000.0,380260000000.0,51220000000.0,0.0715,-0.1,0.1,20.0,0.0433,JUN,Annual,0.04008032,3.37,1426078000000.0,594484000000.0,745200000000.0,80914000000.0,343573000000.0,432960000000.0,892967000000.0,512710000000.0,2190000000000.0,1881944000000.0,310190000000.0,97800000000.0,63640000000.0,628354000000.0,55417000000.0,797725000000.0,-20555000000.0,39700000000.0,-52709000000.0,65323000000.0,UPTREND,TERKONFIRMASI,59.94,3.84,3.93,+34400,+70400,+46400,+58400,+54000,-50000,-1.10 M,+988200,-50000.0
LPIN,Consumer Discretionary,Auto Parts,422.0,5.6,0.51,0.0928,2.63,-724580000.0,183300000000.0,1200000000.0,0.0715,-0.26,0.1,45.0,0.10710000000000001,MAY / JUN,Annual,0.0379552,5.47,386861000000.0,255858000000.0,180200000000.0,87548000000.0,53529000000.0,45957000000.0,206969000000.0,23671000000.0,175240000000.0,118032000000.0,57210000000.0,30440000000.0,32159999999.999996,33860000000.0,,353001000000.0,,28644000000.0,35032000000.0,-19005000000.0,UPTREND,TERKONFIRMASI,55.9,2.43,2.57,-114600,-114600,-114600,+24200,-222400,-441400,-3.37 M,-96.64 M,-441400.0
MAPI,Consumer Discretionary,Department Stores,1500.0,10.02,1.33,0.1764,4.01,-2070830000000.0,7860000000000.0,1310000000000.0,0.0715,0.31,0.1,10.0,0.0066,JUN,Annual,0.16209396,3.24,35416597000000.0,12057207000000.0,24900000000000.0,4421056000000.0,720566000000.0,10416221000000.0,20215354000000.0,12357501000000.0,47660000000000.0,28962902000000.0,18690000000000.0,4280000000000.0005,2490000000000.0,16708442000000.0,,18708155000000.0,-555826000000.0,6537628000000.0,-2869904000000.0,-2911447000000.0,UPTREND,TERKONFIRMASI,45.52,-11.49,1.52,0,-21.61 M,-51.24 M,-11.93 M,-70.51 M,+4.07 B,+237.52 M,+26.54 B,4067450000.0
MNCN,Communication Services,Advertising Agencies,202.0,2.26,0.12,0.0545,2.33,-787090000000.0,9660000000000.0,611800000000.0,0.0715,0.16,0.1,,,JUL,,,3.13,25248445000000.0,20580232000000.0,2700000000000.0,812681000000.0,4052652000000.0,4491518000000.0,10934923000000.0,1278505000000.0,7100000000000.0,4120775000000.0,2980000000000.0,1100000000000.0,1200000000000.0,1792966000000.0,280475000000.0,23455479000000.0,-239390000000.0,783992000000.0,-911677000000.0,-265412000000.0,DOWNTREND,TERKONFIRMASI,46.48,-0.88,-1.29,-43.60 M,-132.30 M,-27.75 M,+54.20 M,+54.20 M,-73.46 M,-17.02 M,-36.80 M,-73462400.0
MPMX,Consumer Discretionary,Auto & Truck Dealerships,1015.0,8.54,0.8,0.091,3.6,-115290000000.0,1360000000000.0,82200000000.0,0.0715,0.27,0.1,120.0,0.11939999999999999,JUN,Annual,-0.038092600000000004,4.07,7868387000000.0,2352925000000.0,4470000000000.0,1451680000000.0,194524000000.0,416733000000.0,3589191000000.0,2230956000000.0,16070000000000.0,14710189000000.0,1360000000000.0,678000000000.0,525659999999.99994,2301552000000.0,,5566835000000.0,-57005000000.0,797965000000.0,24305000000.0,-732397000000.0,UPTREND,TERKONFIRMASI,60.45,6.85,5.83,-11.64 M,+5.74 M,+5.74 M,+51.61 M,+64.18 M,+154.64 M,-3.61 B,-1.75 B,154643500.0
PANR,Consumer Discretionary,Travel Services,422.0,7.03,0.47,0.1343,3.39,-5320000000.0,326900000000.0,16879999999.999998,0.0715,0.22,0.1,60.0,0.14150000000000001,MAY,Annual,0.06655908,3.74,1918796000000.0,319368000000.0,579980000000.0,257341000000.0,317067000000.0,906470000.0,892569000000.0,565668000000.0,4099999999999.9995,3677568000000.0,424380000000.0,211110000000.0,82530000000.0,675148000000.0,85120000000.0,1243648000000.0,-14282000000.0,-3840000000.0,8506000000.0,-54735000000.0,UPTREND,GOLDEN CROSS 🚀,50.77,1.17,1.47,+195200,-28400,-28400,-240800,-48800,+1.68 M,-12.65 M,-93.11 M,1683600.0
RALS,Consumer Discretionary,Department Stores,380.0,9.48,0.67,0.0693,1.12,-252750000000.0,1900000000000.0,277800000000.0,0.0715,0.39,0.1,60.0,0.15789999999999998,MAY,Annual,-0.01933470000000001,3.69,4531442000000.0,3749312000000.0,2330000000000.0,1121563000000.0,5983000000.0,280312000000.0,2452303000000.0,557005000000.0,2180000000000.0002,1112086000000.0,1060000000000.0,170980000000.0,239830000000.0,1063959000000.0,,3467483000000.0,-28481000000.0,610365000000.0,-95981000000.0,-388107000000.0,UPTREND,TERKONFIRMASI,47.93,-0.04,-0.01,0,-4.24 M,-4.24 M,-53400,-53400,+1.91 M,-222.60 M,-3.13 B,1911600.0
SCMA,Communication Services,Broadcasting,206.0,13.51,1.8,0.1356,8.97,-127860000000.0,4010000000000.0,268220000000.00003,0.0715,0.19,0.1,21.0,0.10289999999999999,JUN & NOV,Semi-Annual,-0.04762271999999999,5.96,10415522000000.0,5702702000000.0,13340000000000.0,1104004000000.0,2021596000000.0,1312961000000.0,6774495000000.0,2768356000000.0,7110000000000.0,4242135000000.0,2870000000000.0,1200000000000.0,986750000000.0,3018599000000.0,,7396923000000.0,-14766000000.0,1288050000000.0,-1038466000000.0,-612670000000.0,DOWNTREND,TERKONFIRMASI,49.93,1.26,0.09,-406.78 M,-626.28 M,-828.28 M,+825.17 M,+1.19 B,+1.31 B,+4.31 B,-174.13 M,1314440600.0
SMSM,Consumer Discretionary,Auto Parts,1705.0,8.75,2.21,0.2883,5.12,-221690000000.0,3330000000000.0,246690000000.0,0.0715,0.09,0.1,140.0,0.0802,MAY & AUG,Quarterly,0.1432851,8.7,5716543000000.0,3721756000000.0,10020000000000.0,1239077000000.0,1194669000000.0,1622458000000.0,4314777000000.0,982612000000.0,5430000000000.0,3393176000000.0,2040000000000.0,1540000000000.0,1140000000000.0,1188811000000.0,43058000000.0,4527732000000.0,-14038000000.0,1086143000000.0,-181892000000.0,-728387000000.0,UPTREND,TERKONFIRMASI,42.15,1.35,5.68,-88.00 M,-92.81 M,-92.81 M,-83.20 M,-59.98 M,-291.73 M,-531.81 M,-961.00 M,-291728500.0
SPTO,Consumer Discretionary,"Furnishings, Fixtures & Appliances",615.0,6.5,0.68,0.1184,5.82,-76210000000.0,695650000000.0,64069999999.99999,0.0715,-0.14,0.1,70.0,0.1148,JUN & NOV,Semi-Annual,0.03135232,2.87,3363145000000.0,740035000000.0,1670000000000.0,213260000000.0,561430000000.0,590739000000.0,1397402000000.0,701750000000.0,2830000000000.0,2028445000000.0,799120000000.0,338180000000.0,257550000000.0,911771000000.0,90971000000.0,2451375000000.0,-17047000000.0,383612000000.0,-58148000000.0,-266940000000.0,UPTREND,TERKONFIRMASI,63.34,7.41,7.13,-2.29 M,+14.14 M,+14.14 M,+14.14 M,+14.14 M,+19.97 M,+34.73 M,-395.87 M,19967500.0
TOTO,Industrials,Building Products & Equipment,234.0,8.94,0.96,0.1074,5.21,-96970000000.0,1270000000000.0,93460000000.0,0.0715,-0.03,0.1,23.0,0.0983,JUN & NOV,Semi-Annual,-0.023198399999999997,4.21,3385253000000.0,2264539000000.0,2410000000000.0,213486000000.0,479431000000.0,862696000000.0,1592918000000.0,324750000000.0,2180000000000.0002,1654833000000.0,525090000000.00006,303520000000.0,270029999999.99997,862950000000.0,39793000000.0,2522303000000.0,-15303000000.0,233110000000.0,-73035000000.0,-326104000000.0,DOWNTREND,TERKONFIRMASI,44.3,-1.35,-1.46,0,0,-1.94 M,-1.64 M,-1.64 M,-46.53 M,-67.95 M,-193.61 M,-46534200.0
DVLA,Healthcare,Drug Manufacturers - Specialty & Generic,1580.0,12.99,1.18,0.091,5.26,-107240000000.0,1030000000000.0,73210000000.0,0.0715,-0.09,0.1,105.0,0.0665,JUN & OCT / NOV,Semi-Annual,0.012439700000000003,3.25,2606431000000.0,1230300000000.0,1770000000000.0,471021000000.0,835956000000.0,542952000000.0,1927123000000.0,894814000000.0,2350000000000.0,1131801000000.0,1220000000000.0,173570000000.0,136229999999.99998,1106348000000.0,,1500083000000.0,-16670000.000000002,222642000000.0,-100990000000.0,-121282000000.0,UPTREND,TERKONFIRMASI,51.69,3.07,4.43,0,0,-27500,+90000,+90000,+51500,+3.04 M,+1.58 M,51500.0
EPMT,Healthcare,Medical Distribution,2360.0,7.83,0.78,0.1054,4.72,-228810000000.0,6510000000000.0,180230000000.0,0.0715,-0.0,0.1,179.0,0.0762,MAY / JUN,Annual,,4.68,14269725000000.0,7889081000000.0,6500000000000.0,442589000000.0,5757128000000.0,5229456000000.0,12329514000000.0,5820547000000.0,35180000000000.0,31730816000000.0,3440000000000.0,1130000000000.0,830060000000.0,5966552000000.0,168900000.0,8303174000000.0,-13194000000.0,449271000000.0,-279559000000.0,-264045000000.0,UPTREND,TERKONFIRMASI,51.24,16.96,11.92,-192000,-1.28 M,+2.63 M,+2.63 M,+1.58 M,+26.05 M,+40.50 M,+13.11 M,26050000.0
HEAL,Healthcare,Medical Care Facilities,650.0,25.25,1.41,0.0728,8.21,-1552090000000.0,474400000000.0,833660000000.0,0.0715,-0.17,0.1,10.5,0.0154,JUN,Annual,0.03514056,3.87,11992249000000.0,3177778000000.0,9990000000000.0,571787000000.0,1404235000000.0,130692000000.0,2224782000000.0,1750386000000.0,7350000000000.0,5044229000000.0,2310000000000.0,935660000000.0,397880000000.0,4895163000000.0,3022704000000.0,7097086000000.0,-230521000000.0,1208342000000.0,-1690342000000.0,-361440000000.0,DOWNTREND,TERKONFIRMASI,21.69,-48.72,-40.67,-76.27 M,-411.57 M,-1.30 B,-1.13 B,-1.42 B,-2.80 B,-8.55 B,-10.66 B,-2796696000.0
KLBF,Healthcare,Drug Manufacturers - General,815.0,10.12,1.41,0.1477,6.53,-830890000000.0,14330000000000.0,440220000000.0,0.0715,-0.09,0.1,20.0,0.025,JUN,Annual,0.11067161,7.44,33078098000000.0,26357160000000.0,36430000000000.0,4831831000000.0,6582713000000.0,7923721000000.0,20983437000000.0,6654567000000.0,37720000000000.0,23626879000000.0,14100000000000.0,4620000000000.0,3610000000000.0,7314030000000.0,155334000000.0,25764068000000.0,-26852000000.0,3224025000000.0,-1105823000000.0,-1164146000000.0,UPTREND,TERKONFIRMASI,61.6,18.54,15.28,+628.95 M,+340.56 M,-693.18 M,+4.70 B,+3.35 B,+22.48 B,+25.66 B,+12.82 B,22481937500.0
MARK,Healthcare,Medical Instruments & Supplies,1055.0,12.37,4.65,0.37979999999999997,9.4,-33799999999.999996,374750000000.0,32420000000.0,0.0715,0.24,0.1,90.0,0.0818,MAY & AUG,Semi-Annual,-0.006190739999999992,16.95,1024525000000.0,738297000000.0,4160000000000.0,43210000000.0,203547000000.0,216499000000.0,491881000000.0,117126000000.0,1030000000000.0,543451000000.0,485250000000.0,406460000000.0,336510000000.0,129890000000.0,,894635000000.0,-1115000000.0,329822000000.0,-43797000000.0,-389299000000.0,UPTREND,TERKONFIRMASI,48.65,21.02,27.5,-163.10 M,-163.10 M,-296.00 M,-97.43 M,-275.29 M,+2.41 B,+12.05 B,+13.72 B,2413596000.0
MIKA,Healthcare,Medical Care Facilities,1865.0,18.2,3.1,0.18960000000000002,11.14,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.11,0.1,43.0,0.024399999999999998,MAY,Annual,0.10913376000000001,13.43,9983144000000.0,6592390000000.0,25630000000000.0,2852487000000.0,765560000000.0,63310000000.0,3973599000000.0,1426924000000.0,5570000000000.0,2621641000000.0,2950000000000.0,1760000000000.0,1410000000000.0,1716946000000.0,7797000000.0,8266198000000.0,-17736000000.0,2079519000000.0,-819494000000.0,-648862000000.0,UPTREND,TERKONFIRMASI,61.16,24.06,22.51,+110.22 M,+211.22 M,+465.76 M,+688.86 M,+756.06 M,+756.85 M,+1.22 B,-4.95 B,756852500.0
PRDA,Healthcare,Diagnostics & Research,2500.0,10.39,0.95,0.0922,3.59,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.03,0.1,162.68,0.0643,MAY / APR,Annual,0.03227922000000001,6.85,2642712000000.0,1224329000000.0,2220000000000.0,542734000000.0,204706000000.0,48130000000.0,994798000000.0,185789000000.0,2370000000000.0,999317000000.0,1370000000000.0,247660000000.0,214690000000.0,301000000000.0,665000000.0,2341712000000.0,-1788000000.0,454972000000.0,-283663000000.0,-220241000000.0,DOWNTREND,TERKONFIRMASI,58.76,19.74,0.18,+5.26 M,-17.57 M,-37.51 M,+352.91 M,+407.47 M,+430.54 M,-285.86 M,+922.17 M,430542000.0
SIDO,Consumer Staples,Packaged Foods,346.0,10.73,3.44,0.304,7.43,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.02,0.1,37.0,0.1063,MAY & NOV,Semi-Annual,-0.04003679999999998,37.54,3260699000000.0,1142984000000.0,10300000000000.0,475644000000.0,539501000000.0,555860000000.0,1604795000000.0,213316000000.0,3720000000000.0,1652742000000.0,2060000000000.0,1200000000000.0,962390000000.0,265525000000.0,,2995174000000.0,-1407000000.0,1205337000000.0,-64091000000.0,-1274072000000.0,DOWNTREND,TERKONFIRMASI,34.83,-6.49,-6.86,-80.27 M,-80.27 M,-109.72 M,+88.88 M,+88.88 M,-1.29 B,-6.11 B,-10.69 B,-1291316800.0
SILO,Healthcare,Medical Care Facilities,2210.0,23.21,2.72,0.1311,9.76,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.1,,,MAY,,,5.02,15832534000000.0,4475050000000.0,28700000000000.0,1226974000000.0,1929087000000.0,208570000000.0,3596776000000.0,4983701000000.0,13510000000000.0,8472485000000.0,5030000000000.0,1870000000000.0,1240000000000.0,5289391000000.0,,10543143000000.0,-116722000000.0,2474830000000.0,-1848574000000.0,-621412000000.0,UPTREND,TERKONFIRMASI,46.2,17.57,29.3,0,-56.72 M,-55.92 M,-69.29 M,-60.23 M,+437.87 M,+238.96 M,+199.11 M,437868500.0
TSPC,Industrials,Conglomerates,2720.0,8.38,1.21,0.1539,4.07,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.14,0.1,150.0,0.0536,JUN & NOV,Semi-Annual,0.11154672,4.62,14198435000000.0,9112118000000.0,12400000000000.0,5367042000000.0,1438217000000.0,2457474000000.0,10029082000000.0,3447912000000.0,14520000000000.0,9021779000000.0,5490000000000.0,1780000000000.0,1480000000000.0,3981331000000.0,,10217104000000.0,-63008000000.0,1784671000000.0,-653494000000.0,-440708000000.0,UPTREND,TERKONFIRMASI,48.53,27.46,49.32,-10.76 M,+11.38 M,-2.57 M,+10.36 M,-223.76 M,-106.57 M,+163.58 M,-921.39 M,-106574000.0
ADMF,Financials,Credit Services,8775.0,5.78,0.69,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.1,630.0,0.0726,MAY,Annual,0.080152,,38617652000000.0,12577906000000.0,10700000000000.0,1391600000000.0,,,,,7950000000000.0,,7820000000000.0,,1850000000000.0,23146170000000.0,13982585000000.0,15471482000000.0,,1076566000000.0,282788000000.0,-1490085000000.0,UPTREND,TERKONFIRMASI,65.29,107.25,114.54,+3.08 M,+7.90 M,+8.64 M,+8.64 M,+7.59 M,+141.59 M,+68.75 M,+342.59 M,141585000.0
AMAG,Financials,Insurance - Property & Casualty,390.0,10.18,0.9,0.0959,8.24,,-58760000000.0,,0.0715,-0.18,0.1,40.0,0.1026,MAY,Annual,,,6309410000000.0,995093000000.0,1920000000000.0,250267000000.0,,,,,3110000000000.0,,545080000000.00006,191770000000.0,188550000000.0,4172238000000.0,,2137172000000.0,,96719000000.0,41559000000.0,-199790000000.0,DOWNTREND,TERKONFIRMASI,52.67,-0.16,-0.37,+567600,+567600,+567600,+466600,+466600,+14.15 M,+9.36 M,-14.18 M,14146800.0
ASDM,Financials,Insurance - Diversified,505.0,9.69,0.54,0.0537,6.36,-6670000000.0,761080000000.0,,0.0715,0.06,0.1,32.0,0.0621,JUL,Annual,0.002695739999999995,,1175212000000.0,306200000000.0,195840000000.0,11633000000.0,,,,,331320000000.0,,148950000000.0,21250000000.0,20210000000.0,813894000000.0,,361317000000.0,-542420000.0,9144000000.0,11830000000.0,-22576000000.0,DOWNTREND,TERKONFIRMASI,43.6,-2.04,-1.86,-586500,-586500,-586500,-700000,-565500,+808700,+487400,-78.88 M,808700.0
BBCA,Financials,Banks - Regional,6375.0,13.56,2.9,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.05,0.1,336.0,0.0521,MAR & DEC,Quarterly,0.05372084000000002,,1660579336000000.0,255755942000000.0,786190000000000.0,50668055000000.0,,,,,109300000000000.0,,107060000000000.0,,58060000000000.0,1389911590000000.0,460834000000.0,270667746000000.0,,-21951307000000.0,-81091981000000.0,92689041000000.0,UPTREND,TERKONFIRMASI,52.84,41.01,48.55,-1.45 B,-5.52 B,-483.61 M,+6.29 B,+6.29 B,+17.32 B,+130.75 B,-198.28 B,17320265000.0
BBNI,Financials,Banks - Regional,3680.0,6.63,0.81,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.18,0.1,374.06,0.1051,MAR,Annual,0.0461646,,1461001157000000.0,121306386000000.0,136680000000000.0,130455450000000.0,,,,,51940000000000.0,,51200000000000.0,,20700000000000.0,1292770492000000.0,79649108000000.0,168230665000000.0,,-183629706000000.0,-12385237000000.0,219376441000000.0,UPTREND,TERKONFIRMASI,57.63,38.82,32.43,0,-1.65 B,+11.27 B,+12.29 B,+11.64 B,+18.81 B,+23.80 B,-69.72 B,18811200000.0
BBRI,Financials,Banks - Regional,3130.0,8.18,1.39,0.1814,,-5106730000000.0,-1549639250000000.0,,0.0715,0.17,0.1,346.0,0.11230000000000001,MAR,Semi-Annual,0.01968189999999999,,2249833632000000.0,238109801000000.0,478830000000000.0,111893188000000.0,,,,,145470000000000.0,,143550000000000.0,,58520000000000.0,1904771578000000.0,57485606000000.0,345062054000000.0,,-152576998000000.0,-55270094000000.0,130403661000000.0,UPTREND,TERKONFIRMASI,56.49,57.65,54.4,-6.40 B,-13.96 B,+17.51 B,+26.88 B,+26.88 B,+71.26 B,+69.79 B,-116.80 B,71255893000.0
BBTN,Financials,Banks - Regional,1205.0,4.06,0.45,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.35,0.1,53.57,0.0446,MAR,,,,545161326000000.0,24297606000000.0,16980000000000.0,6725199000000.0,,,,,17540000000000.0,,16110000000000.0,,4200000000000.0,507603540000000.0,61162735000000.0,37557786000000.0,,-44024000000000.0,-14991342000000.0,55787642000000.0,UPTREND,TERKONFIRMASI,47.33,-0.43,1.4,-53.12 M,-194.90 M,+172.16 M,+213.89 M,-35.31 M,-51.99 M,+3.24 B,+8.24 B,-51987000.0
